idSort,Denumire,Grupa,idPost
20512,CAMASA PENTRU BARBATI CU MINECA SCURTA (BBC IN AMESTEC),2,205
20514,PIJAMA PENTRU BARBATI (TESA- TURA TIP BBC SAU BBC IN AMESTEC),2,205
20515,PANTALONI PENTRU BARBATI DIN TESATURA TIP JEANS,2,205
20516,PANTALONI DIN CATIFEA RAIATA PENTRU BARBATI,2,205
20517,SACOU DIN CATIFEA RAIATA PENTRU BARBATI,2,205
20601,PALTON PENTRU BARBATI DIN STOFA (LINA TIP LINA),2,206
20602,PARDESIU PENTRU BARBATI DIN STOFA (LINA TIP LINA),2,206
20603,COSTUM PENTRU BARBATI DIN STOFA (100% LINA),2,206
20604,COSTUM PENTRU BARBATI DIN STOFA (LINA IN AMESTEC TIP LINA) MODEL CLASIC,2,206
20607,SACOU PENTRU BARBATI DIN STOFA (LINA TIP LINA) MODEL CLASIC,2,206
20608,PANTALONI PENTRU BARBATI DIN STOFA (100% LINA),2,206
20609,PANTALONI PENTRU BARBATI DIN STOFA (LINA IN AMESTEC TIP LINA),2,206
20610,SCURTA 3/4 PENTRU BARBATI DIN STOFA (LINA TIP LINA),2,206
20703,SCURTA PENTRU BARBATI DIN FIS CU CAPTUSEALA IZOTERMA,2,207
20705,SCURTA PENTRU BARBATI DIN MICROFIBRA CU CAPTUSEALA IZOTERMA,2,207
20707,TRENING PENTRU BARBATI DIN MICROFIBRA,2,207
20708,PANTALONI DIN POLIESTER (100%) PENTRU BARBATI,2,207
20709,VESTA MATLASATA DIN POLIESTER (100%) PENTRU BARBATI,2,207
20802,CAMASA PENTRU BARBATI CU MINECA SCURTA DIN TESATURI IN SAU TIP IN,2,208
20803,SACOU PENTRU BARBATI DIN TESATURI IN SAU TIP IN,2,208
20804,PANTALONI PENTRU BARBATI DIN TESATURI IN SAU TIP IN,2,208
20901,HAINA 3/4 (COJOC) PENTRU BARBATI DIN PIEI OVINE MODEL SPORT,2,209
20907,HAINA SCURTA PENTRU BARBATI DIN PIEI OVINE,2,209
20908,GEACA PENTRU BARBATI DIN PIEI OVINE,2,209
21003,HAINA 3/4 DIN PIELE ECOLOGICA PENTRU BARBATI,2,210
21004,GEACA DIN PIELE ECOLOGICA PENTRU BARBATI,2,210
21108,BLUZA PENTRU FEMEI CU MINECA LUNGA (BBC IN AMESTEC),2,211
21112,PIJAMA PENTRU FEMEI DIN FINET,2,211
21113,PANTALONI PENTRU FEMEI DIN TESATURA TIP JEANS,2,211
21114,PANTALONI 3/4 DIN TESATURA BUMBAC SAU TIP BUMBAC PENTRU FEMEI,2,211
21115,FUSTA PENTRU FEMEI DIN TESATURA TIP JEANS,2,211
21201,PALTON PENTRU FEMEI DIN STOFA (LINA TIP LINA) CAPTUSEALA DIN VISCOZA SAU ACETAT MODEL,2,212
21203,PARDESIU PENTRU FEMEI DIN STOFA (LINA TIP LINA),2,212
21204,COMPLEU PENTRU FEMEI DIN STOFA (100% LINA) JACHETA LUNGA FUSTA DREAPTA MODEL,2,212
21205,COMPLEU PENTRU FEMEI DIN STOFA (LINA IN AMESTEC TIP LINA),2,212
21206,JACHETA PENTRU FEMEI DIN STOFA (LINA TIP LINA) CROIALA CLASICA,2,212
21207,PANTALONI PENTRU FEMEI DIN STOFA (TIP LINA SAU LINA IN AMESTEC),2,212
21211,FUSTA PENTRU FEMEI DIN STOFA (LINA TIP LINA),2,212
21301,SCURTA PENTRU FEMEI DIN FIS CU CAPTUSEALA IZOTERMA,2,213
21303,COMPLEU PENTRU FEMEI DIN VISCOZA MODEL CLASIC,2,213
21306,ROCHIE PENTRU FEMEI DIN MATA- SE VEGETALA MODEL FLORAL DIFERIT COLORAT MODEL CLASIC,2,213
21307,BLUZA PENTRU FEMEI DIN VISCOZA,2,213
21310,SCURTA PENTRU FEMEI DIN MICROFIBRA CU CAPTUSEALA IZOTERMA,2,213
21311,COMPLEU PENTRU FEMEI DIN TESATURI FIRE MATASE SI TIP MATASE,2,213
21312,JACHETA PENTRU FEMEI DIN TESATURI FIRE MATASE SI POLIESTER,2,213
21313,ROCHIE PENTRU FEMEI DIN VISCOZA SAU MATASE SINTETICA,2,213
21314,PANTALONI PENTRU FEMEI DIN TESATURA POLIESTER 100%,2,213
21315,SACOU PENTRU FEMEI DIN TESATURA POLIESTER 100%,2,213
21316,VESTA MATLASATA DIN POLIESTER (100%) PENTRU FEMEI,2,213
21401,COMPLEU PENTRU FEMEI DIN TESATURI IN SAU TIP IN,2,214
21402,BLUZA PENTRU FEMEI DIN TESATURI IN SAU TIP IN,2,214
21403,FUSTA PENTRU FEMEI DIN TESATURI IN SAU TIP IN,2,214
21504,HAINA 3/4 (COJOC) PENTRU FEMEI DIN PIEI OVINE,2,215
21514,CACIULA PENTRU FEMEI DIN BLANA VULPE POLARA,2,215
21515,GEACA PENTRU FEMEI DIN PIEI OVINE,2,215
21602,SCURTA PENTRU FEMEI DIN BLANA ECOLOGICA,2,216
21603,HAINA 3/4 DIN PIELE ECOLOGICA PENTRU FEMEI,2,216
21604,GEACA DIN PIELE ECOLOGICA PENTRU FEMEI,2,216
21701,CANADIANA PENTRU COPII DIN TERCOT CAPTUSITA,2,217
21704,PANTALONI PENTRU COPII DIN CATIFEA RAIATA,2,217
21705,PANTALONI PENTRU COPII DIN TESATURA TIP JEANS,2,217
21708,ROCHITA PENTRU FETITE DIN CATIFEA,2,217
21709,ROCHIE (UNIFORMA SCOLARA) DIN TESATURA BUMBAC SAU TIP BBC. IN CAROURI CU MINECA LUNGA,2,217
21711,CAMASA PENTRU BAIETI DIN BUMBAC IN AMESTEC,2,217
21715,CAMASUTA PENTRU NOUSCUTI DIN BUMBAC (100%),2,217
21716,PIJAMA PENTRU COPII DIN FINET,2,217
21719,SCUTECE PENTRU NOUSCUTI DIN FINET,2,217
21721,ROCHITA DE VARA DIN TESATURA BUMBAC SAU TIP BUMBAC,2,217
21802,COSTUM (UNIFORMA SCOLARA) DIN STOFA (LINA TIP LINA) CAPTUSIT CU SERJ,2,218
21803,PANTALONI PENTRU COPII DIN STOFA (LINA TIP LINA),2,218
21805,FUSTA PENTRU FETE DIN STOFA (LINA TIP LINA),2,218
21806,COSTUM PENTRU BAIETI DIN STOFA (LINA TIP LINA),2,218
21807,ROCHITA PENTRU FETITE DIN STOFA (LINA TIP LINA)) CU MINECA LUNGA,2,218
21901,SCURTA PENTRU COPII DIN FIS CU CAPTUSEALA IZOTERMA CU GLUGA FERMOAR SI BUZUNARE,2,219
21905,PORT-BEBE DIN MATASE,2,219
21907,GEACA DIN FIS CU CAPTUSEALA SUBTIRE,2,219
21908,BLUZA PENTRU FETE DIN MATASE SAU TIP MATASE,2,219
21909,BLUZA PENTRU FETE DIN FIBRE ARTIFICIALE SAU SINTETICE,2,219
22001,PANTALONI LUNGI PENTRU BAIETI TESATURI IN SAU TIP IN,2,220
22002,ROCHITA IMPRIMATA PENTRU FETITE DIN TESATURI IN SAU TIP IN,2,220
22003,CAMASA PENTRU BAIETI CU MINECA LUNGA DIN TESATURI IN SAU TIP IN,2,220
22102,COSTUMAS PENTRU COPII (PINA LA 3 ANI) DIN FIS IMBLANIT SAU MATLASAT,2,221
22104,HAINA (3/4) PENTRU COPII DIN BLANA ECOLOGICA,2,221
22201,JACHETA PENTRU BARBATI (PNA ACRIL),2,222
22202,PULOVER PENTRU BARBATI DIN LINA SAU LINA IN AMESTEC,2,222
22203,PULOVER PENTRU BARBATI (PNA ACRIL) CU MINECA LUNGA,2,222
22205,VESTA PENTRU BARBATI (PNA ACRIL),2,222
22211,PIJAMA PENTRU BARBATI DIN TRICOT (BBC IN AMESTEC),2,222
22214,CAMASA DE CORP PENTRU BAR- BATI DIN TRICOT (BBC IN AMESTEC),2,222
22215,TRICOU PENTRU BARBATI DIN TRICOT (100% BBC) LA BAZA GITULUI CU MINECA SCURTA,2,222
22217,MAIEU PENTRU BARBATI DIN TRICOT (100% BBC),2,222
22219,CHILOTI PENTRU BARBATI DIN TRICOT (100% BBC) CU BETELIE ELASTICA,2,222
22221,FULAR PENTRU BARBATI DIN LINA IN AMESTEC,2,222
22222,PANTALONI TRENING PENTRU BARBATI,2,222
22223,TRICOU CU MINECA LUNGA PENTRU BARBATI DIN TRICOT (BBC. SAU BBC IN AMESTEC),2,222
22301,JACHETA PENTRU FEMEI (PNA ACRIL) UNI,2,223
22302,PULOVER PENTRU FEMEI DIN LINA SAU LINA IN AMESTEC,2,223
22304,PULOVER PENTRU FEMEI (PNA ACRIL) UNI CU MINECA LUNGA,2,223
22307,TRENING PENTRU FEMEI DIN TRICOT (TIP BBC),2,223
22309,PIJAMA PENTRU FEMEI DIN BUMBAC SAU BUMBAC IN AMESTEC,2,223
22311,CAMASA DE NOAPTE PENTRU FEMEI DIN BUMBAC SAU BBC IN AMESTEC,2,223
22312,TRICOU PENTRU FEMEI DIN BUMBAC,2,223
22313,MAIEU PENTRU FEMEI DIN BUMBAC (100%),2,223
22314,CHILOTI PENTRU FEMEI DIN BUMBAC,2,223
22320,JUPA PENTRU FEMEI,2,223
22401,JACHETA PENTRU FETE (PNA ACRIL),2,224
22403,COSTUMAS PENTRU COPII (2 ANI) (PNA ACRIL),2,224
22406,PULOVER PENTRU COPII (PNA ACRIL),2,224
22407,TRENING PENTRU COPII (PNA ACRIL),2,224
22409,PANTALONI PENTRU COPII (PNA ACRIL),2,224
22410,FULAR PENTRU COPII (PNA ACRIL),2,224
22411,CACIULA PENTRU COPII (PNA ACRIL),2,224
22413,MANUSI PENTRU COPII (PNA ACRIL),2,224
22416,COSTUMAS PENTRU NOUSCUTI DIN FROTIR,2,224
22417,COSTUMAS (FARA CACIULITA) PEN- TRU NOUSCUTI DIN BUMBAC IN AMESTEC,2,224
22418,PIJAMA PENTRU COPII DIN BUMBAC SAU BUMBAC IN AMESTEC,2,224
22422,TRENING PENTRU COPII DIN BUMBAC (100%),2,224
22423,SALOPETA PENTRU COPII DIN FROTIR,2,224
22429,BLUZA DE CORP PENTRU NOUSCUTI DIN FROTIR,2,224
22430,COMPLEU (PANTALONI SCURTI + TRICOU) PENTRU COPII DIN BUMBAC (100%),2,224
22431,TRICOU PENTRU COPII DIN TRICOT (BBC IN AMESTEC),2,224
22432,MAIEU PENTRU COPII DIN TRICOT (BBC IN AMESTEC),2,224
22433,CACIULITA PENTRU NOUSCUTI DIN BUMBAC,2,224
22435,CHILOTI PENTRU COPII DIN BUMBAC (100%),2,224
22436,BOTOSEI PENTRU COPII,2,224
22501,CIORAPI PENTRU BARBATI - LINA IN AMESTEC,2,225
22503,SOSETE (CIORAPI) PENTRU BARBATI DIN BUMBAC (100%),2,225
22504,CIORAPI FLAUSATI PENTRU BARBATI DIN FROTIR (BBC IN AMESTEC),2,225
22505,CIORAPI PENTRU BARBATI - BBC IN AMESTEC,2,225
22601,CIORAPI PANTALON PENTRU FEMEI (PNA SAU TIP PNA),2,226
22602,CIORAPI PANTALON PENTRU FEMEI DIN POLIAMIDA (ADESGO SIBIU) - CALITATEA I,2,226
22606,CIORAPI PENTRU FEMEI DIN BUMBAC (100%),2,226
22607,SOSETE PENTRU FEMEI (TIP BBC),2,226
22608,CIORAP PANTALON PENTRU FEMEI DIN FIR LYCRA,2,226
22611,COLANTI SUPRAELASTICI PENTRU FEMEI POLIESTER (100%),2,226
22612,SOSETE PENTRU FEMEI DIN FIR LYCRA,2,226
22703,CIORAPI PANTALON PENTRU COPII (1-3 ANI) DIN PNA SAU PNA IN AMESTEC,2,227
22704,CIORAPI PANTALON PENTRU COPII (7-14 ANI) DIN PNA SAU PNA IN AMESTEC,2,227
22708,SOSETE PENTRU COPII DIN BUMBAC SAU BUMBAC IN AMESTEC,2,227
22710,CIORAPI PANTALON PENTRU COPII (4-7 ANI) (BUMBAC IN AMESTEC),2,227
22711,CIORAPI PANTALON PENTRU COPII (1-3 ANI) (BUMBAC IN AMESTEC),2,227
22801,CIZME PENTRU BARBATI DIN PIELETURALA CAPTUSITE CU FERMOAR INALTIME CARIMB,2,228
22802,BOCANCI PENTRU BARBATI CU FATA DIN PIELETURALA CAPTUSITI TALPA CAUCIUC,2,228
22803,GHETE PENTRU BARBATI CU FATA DIN PIELETURALA CAPTUSITE TALPA SINTETICA,2,228
22807,PANTOFI PENTRU BARBATI CU FATA DIN PIELETURALA CAPTUSITI TALPA SINTETICA,2,228
22808,"PANTOFI PENTRU BARBATI TIP ""MOCASIN"" CU FATA PIELETURALA CAPTUSITI TALPA",2,228
22809,"PANTOFI PENTRU BARBATI TIP ""ADIDAS"" CU FATA DIN PIELETURALA",2,228
22812,"PANTOFI PENTRU BARBATI TIP ""OTTER"" CU FATA PIELETURALA CAPTUSITI TALPA",2,228
22813,SANDALE PENTRU BARBATI CU FATA PIELETURALA CAPTUSITE TALPA SINTETICA,2,228
22903,PAPUCI DE CASA PENTRU BARBATI CU FATA DIN MATERIAL TEXTIL,2,229
22904,"PANTOFI PENTRU BARBATI TIP ""ADIDAS"" CU FATA DIN PIELE SINTETICA",2,229
22905,PANTOFI PENTRU BARBATI DIN PIELE SINTETICA,2,229
23001,CIZME SIMPLE PENTRU BARBATI DIN CAUCIUC,2,230
23003,TENISI PENTRU BARBATI CU SIRET,2,230
23102,CIZME PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITE TALPA SINTETICA,2,231
23103,CIZME 3/4 PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITE TALPA SINTETICA,2,231
23104,GHETE PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITE TALPA CAUCIUC,2,231
23106,PANTOFI PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITI TALPA SINTETICA CU TOC INALT,2,231
23108,PANTOFI PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITI TALPA SINTETICA MODEL SPORT,2,231
23109,PANTOFI PENTRU FEMEI CU FATA DIN PIELETURALA NECAPTU- SITI TALPA SINTETICA TIP,2,231
23112,SANDALE PENTRU FEMEI CU FATA DIN PIELETURALA CAPTUSITE TALPA SINTETICA,2,231
23203,PANTOFI PENTRU FEMEI CU FATA PIELE SINTETICA,2,232
23204,SANDALE PENTRU FEMEI CU FATA PIELE SINTETICA,2,232
23205,GHETE PENTRU FEMEI FATA PIELE SINTETICA CAPTUSITE TALPA CAUCIUC,2,232
23207,SANDALE PENTRU FEMEI CU FATA DIN MATERIAL TEXTIL,2,232
23301,CIZME SIMPLE PENTRU FEMEI DIN CAUCIUC,2,233
23302,TENISI PENTRU FEMEI,2,233
23303,PAPUCI PLASTIC PENTRU FEMEI,2,233
23401,CIZME IMBLANITE PENTRU COPII CU FATA DIN PIELETURALA TALPA CAUCIUC,2,234
23403,GHETE PENTRU COPII CU FATA DIN PIELETURALA CAPTUSITE CU MATERIAL TEXTIL SAU BLANA,2,234
23404,GHETUTE PENTRU COPII (PINA LA 2 ANI) DIN PIELETURALA CAPTUSITE TALPA SINTETICA,2,234
23405,PANTOFI PENTRU COPII CU FATA DIN PIELETURALA CAPTU- SITI TALPA SINTETICA,2,234
23407,PANTOFI PENTRU BAIETI DIN PIELETURALA CAPTUSITI TALPA CAUCIUC,2,234
23409,PANTOFI ADIDAS PENTRU COPII DIN PIELETURALA,2,234
23410,SANDALE PENTRU FETITE CU FATA DIN PIELETURALA TALPA SINTETICA,2,234
23411,CIZME PENTRU FETE CU FATA DIN PIELETURALA CAPTUSITE CU BLANA SINTETICATALPA CAUCIUC,2,234
23412,PANTOFI PENTRU FETE CU FATA DIN PIELETURALA CAPTUSITI TALPA CAUCIUC,2,234
23502,GHETE PENTRU COPII DIN PIELE SINTETICA CAPTUSITE,2,235
23503,PANTOFI PENTRU COPII CU FATA PIELE SINTETICA TALPA CAUCIUC,2,235
23504,PANTOFI PENTRU FETE CU FATA DIN MATERIAL TEXTIL,2,235
23505,PANTOFI SPORT PENTRU COPII DIN PIELE SINTETICA,2,235
23506,PANTOFI PENTRU COPII (TIP TENIS) CU FATA MATERIAL TEXTIL FARA CAPTUSEALA,2,235
23510,PAPUCI DE CASA PENTRU COPII CU FATA DIN MATERIAL TEXTIL,2,235
23511,SANDALE PENTRU FETITE CU FATA DIN MATERIAL TEXTIL,2,235
23601,CIZME PENTRU COPII DIN CAUCIUC,2,236
23701,PALARII PENTRU FEMEI DIN FETRU NECAPTUSITE,2,237
23702,PALARII PENTRU BARBATI DIN FETRU CAPTUSITE,2,237
23705,BATIC DIN MATASE (70/70 CM),2,237
23707,ESARFA PENTRU FEMEI DIN MATASETURALA,2,237
23710,CRAVATA DIN MATASETURALA (100%),2,237
23713,UMBRELA PENTRU FEMEI PLIANTA AUTOMATA,2,237
23714,UMBRELA PENTRU BARBATI PLIANTA CU MECANISM CULISANT,2,237
23716,SUTIEN SUPRAELASTIC,2,237
23719,BATISTA PENTRU BARBATI DIN BUMBAC (100%),2,237
23720,BATISTA PENTRU FEMEI DIN BUMBAC (100%),2,237
23721,ESARFA DIN MATASE SINTETICA,2,237
23722,SUTIEN PUSH-UP (JOLIDON),2,237
23723,ESARFA FEMEI DIN TESATURA TIP LINA CCA 70/150 CM,2,237
23801,DANTELE DIN BUMBAC (LATIME 25 MM),2,238
23805,ATA DE CUSUT DIN BUMBAC SUBTIRE (LUNGIME 250 M),2,238
23807,ATA COTTON-PERLE DIN BUMBAC - BOBIN,2,238
23810,FERMOAR DIN PLASTIC (16-20 CM),2,238
23811,ELASTIC SUBTIRE,2,238
23812,ELASTIC LAT (15 CM),2,238
23813,MACRAME - SCUL (100 G),2,238
23814,FIRE DE TRICOTAT DIN PNA - SCUL (100 G),2,238
23818,NASTURI PENTRU CAMASI,2,238
23819,ACE DE CUSUT - INDIGENE (TRUSA 10 BUCATI),2,238
23820,FIRE TIP MOHAIR,2,238
23902,POSETA DIN PIELETURALA (DIMENSIUNE MEDIE),2,239
23904,GEANTA PENTRU BARBATI DIN PIELE ECOLOGICA,2,239
23906,POSETA DIN PIELE ECOLOGICA FORMAT MARE,2,239
23911,GEANTA DE VOIAJ DIN MATERIAL TEXTIL,2,239
23912,CUREA PENTRU FEMEI DIN PIELETURALA,2,239
23914,CUREA INGUSTA PENTRU BARBATI DIN PIELETURALA,2,239
23915,CUREA SIMPLA PENTRU CEAS DIN PIELETURALA,2,239
23918,TOC PENTRU OCHELARI DIN PIELE ECOLOGICA,2,239
23921,MANUSI PENTRU FEMEI DIN PIELETURALA CAPTUSITE CU TRICOT,2,239
23922,MANUSI PENTRU BARBATI DIN PIELETURALA CAPTUSITE CU TRICOT,2,239
23923,POSETA DIN MATERIAL TEXTIL,2,239
23924,MANUSI PENTRU FEMEI DIN PIELE ECOLOGICA NECAPTUSITE,2,239
23925,CUREA PENTRU FEMEI DIN PIELE ECOLOGICA,2,239
23926,HUSA PROTECTIE PENTRU TELEFON MOBIL TIP SMARTPHONE (MATERIAL PLASTIC PIELE,2,239
24008,MASA EXTENSIBILA DULAP CU 2 USI VITRINA 6 SCAUNE TAPITATE CU PLUS (FURNIR,2,240
24009,BIBLIOTECA CANAPEA 3 LOCURI COLTAR 1 FOTOLIU FIX MASUTA,2,240
24010,CORP BAZA CU SERTARE POLITE FIXE SPATIU DESTINAT TV VITRINA GEAM SABLAT,2,240
24102,DULAP CU 4 USI PAT 2 PERS. 2 NOPTIERE COMODA CU RAMA OGLINDA (FURNIR STEJAR,2,241
24103,DULAP CU 3 USI PAT 2 PERS. 2 NOPTIERE COMODA (FURNIRTURAL FINISAJ MAT),2,241
24106,DULAP CU 2 USI PAT 2 PERS. 2 NOPTIERE (FURNIR STEJAR FINISAJ MAT),2,241
24111,DULAP CU 3 USI PAT 2 PERS. 2 NOPTIERE TOALETA CU OGLINDA TABURET (FURNIR FAG,2,241
24112,BIBLIOTECA CU 4 TRONSOANE BIROU INCORPORAT PAT O PERS. (FINISAJ MAT) - CAMERA,2,241
24113,BIBLIOTECA DULAP CU 2 USI PAT O PERS. 2 NOPTIERE BIROU (FINISAJ MAT) - CAMERA,2,241
24201,2 CORPURI INF. CU 2 USI CORP SUP. CU 2 USI CORP SUP. CU 2 USI CU GEAM DULAP INALT,2,242
24207,CORP INF. CU 2 USI CORP SUP. CU 2 USI MASCA CHIUVETA,2,242
24208,COLTAR DE BUCATARIE CU MASA SI 2 SCAUNE,2,242
24302,CANAPEA EXTENSIBILA 3 LOCURI 2 FOTOLII FIXE (TAPITATE CU MATERIAL TEXTIL),2,243
24305,CANAPEA EXTENSIBILA 3 LOCURI CU COLTAR (TAPITATA CU MATERIAL TEXTIL),2,243
24306,CANAPEA EXTENSIBILA 3 LOCURI 2 FOTOLII FIXE (TAPITATE CU PIELE ECOLOGICA),2,243
24401,4 TRONSOANE (CORP VITRINA BAR TV RAFTURI CARTI) DULAP HAINE CU 2 USI CU,2,244
24402,3 TRONSOANE CORP INGUST CU SERTARE DULAP HAINE CU 2 USI CU CORP SUP. 4 CORPURI INF.,2,244
24403,3 TRONSOANE DULAP HAINE CU 2 USI (FURNIR FAG FINISAJ MAT),2,244
24501,SCAUN DE BUCATARIE,2,245
24502,SCAUN PLIANT DIN LEMN FURNI- RUIT NETAPITAT,2,245
24504,SCAUN CU SPATAR SI SEZUT TAPITAT,2,245
24505,MASA DE BUCATARIE MELAMINATA,2,245
24506,MASA PLIANTA FURNIRUITA PENTRU 6 PERSOANE,2,245
24509,COMODA PENTRU TV,2,245
24510,DULAP HAINE CU 2 USI FURNI- RUIT,2,245
24511,DULAP HAINE CU 2 USI CORP SUP. CU 2 USI FURNIRUIT,2,245
24513,MASCA CHIUVETA CU 2 USI MELAMINATA,2,245
24517,CUIER FURNIRUIT CU OGLINDA DULAPIOR PENTRU PANTOFI,2,245
24524,ETAJERA CU 6 RAFTURI (LATIME 06 M),2,245
24526,PATUT PENTRU COPII DIN LEMN,2,245
24527,MASA DE BUCATARIE DIN LEMN,2,245
24529,CORP INFERIOR CU 2 USI CORP SUP. CU 2 USI PENTRU BUCA- TARIE,2,245
24530,FOTOLIU FIX TAPITAT CU PLUS,2,245
24531,FOTOLIU PAT TAPITAT CU PLUS,2,245
24532,"SALTEA TIP ""RELAXA"" PENTRU O PERSOANA",2,245
24535,SCAUN DE GRADINA DIN MATERIAL PLASTIC FARA PERNA,2,245
24536,MASA DE GRADINA DIN MATERIAL PLASTIC FORMA ROTUNDA,2,245
24537,PAT DIN PAL MELAMINAT PENTRU 2 PERSOANE EXCLUSIV SALTEAUA,2,245
24538,DULAP DE BAIE SUSPENDAT CU 2 USI SI OGLINDA DIN MATERIAL PLASTIC,2,245
24539,BIBLIOTECA PAL MELAMINAT SAU FURNIRUIT (L 3012 X A 600 X H 2012),2,245
24540,MASA PENTRU CALCULATOR DIN PAL MELAMINAT MAT (SUPORT CALCULATOR SI TASTATURA+CORP,2,245
24541,MASA BLAT STICLA SECURIZATA SI PICIORE DIN LEMN JOASA,2,245
24542,SCAUN ERGONOMIC MATERIAL TEXTIL REGLABIL PE INALTIME,2,245
24601,GARNITURA DE PAT PENTRU 1 PERS. DIN BUMBAC IN AMESTEC,2,246
24604,GARNITURA DE PAT PENTRU 2 PERS. (4 PIESE) DIN BUMBAC (100%) IMPRIMATA - INDIGENA,2,246
24606,CEARCEAF DE PAT DUBLU (BBC IN AMESTEC) - INDIGEN,2,246
24607,FATA DE PERNA (BBC IN AMESTEC) - INDIGENA,2,246
24611,PILOTA PENTRU 2 PERSOANE CU UMPLUTURA SINTETICA,2,246
24701,PROSOP DE BUCATARIE - INDIGEN,2,247
24702,PROSOP FLAUSAT (50/100 CM),2,247
24704,PROSOP FLAUSAT (70/140 CM),2,247
24705,FATA DE MASA (6 PERSOANE) DIN BBC IN AMESTEC,2,247
24709,FATA DE MASA (6 PERSOANE) DIN DAMASC,2,247
24802,PATURA POLIACRIL (180/200 CM),2,248
24804,PATURA DIN LINA (100%) (150/200 CM),2,248
24806,PLED PENTRU COPII,2,248
24901,COVOR PLUSAT PRELUCRAT MECANIC (LINA IN AMESTEC),2,249
24902,COVOR PLUSAT PRELUCRAT MECANIC (100% LINA),2,249
24904,COVOR PLUSAT PRELUCRAT MECANIC DIN FIR SINTETIC,2,249
25001,CARPETA PLUSATA PRELUCRATA MECANIC (LINA IN AMESTEC),2,250
25002,MOCHETA PLUSATA DIN FIR SINTETIC,2,250
25003,MOCHETA BUCLATA DIN FIR SINTETIC,2,250
25102,"FRIGIDER ""ARCTIC"" (150-250 L)",2,251
25103,"FRIGIDER ""ARCTIC"" (114-140 L)",2,251
25105,COMBINA FRIGORIFICA (260- 300 L) (WHIRLPOOL ZANUSSI),2,251
25106,"FRIGIDER ""ARCTIC"" (270-300 L)",2,251
25107,"COMBINA FRIGORIFICA ""ARCTIC"" (240-300 L)",2,251
25110,COMBINA FRIGORIFICA (320- 340 L) DEZGHETARE AUTOMATA USI REVERSIBILE,2,251
25111,"COMBINA FRIGORIFICA ""INDESIT"" - NO FROST CLASA A 1 COM- PRESOR DEZGHETARE AUTOMATA",2,251
25201,"CONGELATOR ""ARCTIC"" (AC 215 AC 256)",2,252
25202,"CONGELATOR ""ARCTIC"" (C 105 AC 135)",2,252
25306,MASINA DE SPALAT RUFE SEMI- AUTOMATA (ALBATROS SPLENDID,2,253
25402,MASINA DE SPALAT RUFE AUTOMATA - INCARCARE FRONTALA (1200 ROT.),2,254
25403,"MASINA DE SPALAT RUFE AUTOMATA ""ARCTIC"" (800-1000 ROT.)",2,254
25404,MASINA DE SPALAT RUFE AUTOMATA - INCARCARE VERTICALA (1000 ROT.),2,254
25405,MASINA DE SPALAT VASE 12 SETURI 6 PROGRAME CLASA A+,2,254
25502,MASINA DE CUSUT ELECTRICA,2,255
25607,ASPIRATOR ELECTRIC (PUTERE 1000-1500 W),2,256
25610,ASPIRATOR ELECTRIC (PUTERE 1501-1800 W),2,256
25611,ASPIRATOR CU FILTRARE IN APA (PUTERE 1400 W),2,256
25612,ASPIRATOR FARA SAC CU FILTRU HEPA - 850-1200 W,2,256
25702,MASINA DE ARAGAZ CU 4 OCHIURI,2,257
25704,BUTELIE DE ARAGAZ,2,257
