idSort,Denumire,Grupa,idPost
25705,GRATAR EMAILAT,2,257
25708,PLACA EMAILATA SUPERIOARA PENTRU ARAGAZ CU 3 SAU 4 OCHIURI,2,257
25709,BUTON (PLASTIC EBONITA) PT. ARAGAZ,2,257
25711,HOTA PENTRU ARAGAZ CU 1 MOTOR SI 3 TREPTE VITEZA,2,257
25712,CUPTOR INCORPORABIL INOX PE GAZ CU GRILL SI ROTISOR,2,257
25713,PLITA ARAGAZ INCASTRABIL 4 ARZATOARE APRINDERE ELECTR. SUPAPA SIGURANTA,2,257
25801,RADIATOR ELECTRIC TIP INFRA 1500-1700 W,2,258
25802,RESOU ELECTRIC CU 1 OCHI MULTIFUNCTIONAL,2,258
25804,AEROTERMA CU 2 TREPTE DE CAL- DURA SI VENTILATOR,2,258
25805,RADIATOR CU ULEI,2,258
25806,PLITA ELECTRICA CU 1 OCHI MULTIFUNCTIONAL,2,258
25903,SOBA DE INCALZIT CU GAZ METAN,2,259
25904,SOBA DE INCALZIT CU COMBUS- TIBIL SOLID,2,259
25906,CENTRALA TERMICA DE APARTAMENT CU TIRAJ FORTAT (CU APRINDERE ELECTRONICA),2,259
26003,FIER DE CALCAT CU GENERATOR DE ABUR TALPA AUTOCLEAN,2,260
26004,RISNITA DE CAFEA (100 W),2,260
26006,MIXER,2,260
26007,USCATOR DE PAR,2,260
26008,VENTILATOR DE CAMERA,2,260
26011,FILTRU DE CAFEA (800 W),2,260
26012,PRAJITOR ELECTRIC PENTRU PIINE,2,260
26013,STORCATOR FRUCTE,2,260
26014,CUPTOR CU MICROUNDE,2,260
26015,FRIPTEUZA (PUTERE 1900-2000 W SI CAPACITATE 15-25 LITRI),2,260
26016,APARAT DE AER CONDITIONAT (12000 BTU) CLASA A,2,260
26017,EPILATOR,2,260
26018,BLENDER DE BUCATARIE 300-600 (PASAT BATUT TAIAT),2,260
26019,SANDWICH MAKER,2,260
26020,CANA FIERBATOR (17 L),2,260
26021,MASINA DE TOCAT CARNE PUTERE 1500 W,2,260
26022,ESPRESSOR CAFEA (CAPSULE 3-15 BARI 0.5-1 L 800-1300 W),2,260
26103,BEC 220 V BALON TRANSPARENT FASUNG NORMAL,2,261
26105,BEC 220 V 40 W BALON MAT FASUNG MIC PENTRU VEIOZA,2,261
26106,TUB FLUORESCENT DE 20 W,2,261
26107,LUSTRA CU 3 BRATE,2,261
26110,BATERII R6 (AA) DE 15 V,2,261
26113,PLAFONIERA CU 1 BEC,2,261
26114,BEC ECONOMIC 20 W ECHIVALENT A 100 W,2,261
26115,BATERII R3 (AAA) DE 15 V ALCALINE,2,261
26116,BEC LED E 27 (PHILIPS),2,261
26203,PRIZA TRIPLA FARA CONTACT DE PROTECTIE CORDON DE 2-3 M (PRELUNGITOR),2,262
26206,INTRERUPATOR,2,262
26207,COMUTATOR (INTRERUP. BIPOLAR),2,262
26211,DULIE E 14,2,262
26214,PRIZA SIMPLA,2,262
26215,PRIZA MULTIPLA CU CONTACT DE PROTECTIE CORDON DE 3-5 M (PRELUNGITOR),2,262
26216,STEKER SCHUKO,2,262
26217,PRIZA DUBLA SCHUKO,2,262
26301,LINGURA DE MASA DIN INOX,2,263
26303,FURCULITA DE MASA DIN INOX,2,263
26305,LINGURITA CEAI DIN INOX,2,263
26306,CUTIT DE MASA DIN INOX,2,263
26309,CRATITA ADINCA CU BORD PLACAT DIN TABLA EMAILATA CU CAPAC (35-4 L),2,263
26311,CRATITA JOASA CU CAPAC (2 L),2,263
26312,OALA EMAILATA (6 L),2,263
26315,GALEATA DIN TABLA EMAILATA (10 L) - CAL. I,2,263
26316,RAZATOARE DIN TABLA (CU 4 FETE),2,263
26318,TAVA DIN INOX,2,263
26319,FORMA PENTRU COPT COZONAC DIN TABLA,2,263
26320,MASINA DE TOCAT CARNE EMAILATA SUPER NR.8 MANUALA,2,263
26322,BROASCA YALA SIMPLA CU 3 CHEI,2,263
26323,CINTAR DE BUCATARIE,2,263
26327,TIGAIE DIN TEFLON (CCA. 20 CM),2,263
26328,IBRIC DIN INOX (1 L),2,263
26329,GRILL CU STRAT CERAMIC (28*28 CM),2,263
26330,FORMA DE TORT ROTUNDA CU PERETI SAU BAZA DETASABILE CU DIAM. DE 24-28 CM,2,263
26402,BURETE PENTRU SPALAT VASE,2,264
26403,VANA (CADITA) DIN PLASTIC MARIME MEDIE,2,264
26404,GALEATA DIN PLASTIC (10 L) FARA CAPAC,2,264
26405,BATATOR PENTRU COVOR DIN PLASTIC,2,264
26406,CIRLIG PENTRU RUFE DIN PLASTIC,2,264
26407,UMERAS DIN PLASTIC,2,264
26408,LINOLEUM IMPORT (LATIME 2 M),2,264
26411,CANISTRA (BIDON) DIN PLASTIC (10 L),2,264
26413,FARAS DIN PLASTIC,2,264
26414,LIGHEAN DIN PLASTIC (10-15 L),2,264
26415,PILNIE DIN PLASTIC,2,264
26416,MUSAMA (LATIME 14 M),2,264
26417,GALEATA DIN PLASTIC (10 L) CU STORCATOR SI MOP,2,264
26418,COS DE RUFE CU CAPAC DIN PLASTIC,2,264
26419,SCURGATOR CU TAVA PENTRU FARFURII SI TACIMURI DIN PLASTIC,2,264
26420,SUPORT ORIZONTAL DE TACIMURI DIN PLASTIC (PENTRU SERTAR),2,264
26421,PAHARE PLASTIC ALBE DE UNICA FOLOSINTA (50 BUCATI),2,264
26422,FARFURII PLASTIC ALBE DE UNICA FOLOSINTA (20 BUCATI),2,264
26423,MANUSI DE MENAJ (LATEX),2,264
26424,SACI DE MENAJ (20 BUC.-35 L),2,264
26425,CUTIE ALIMENTARA CU CAPAC DIN MATERIAL PLASTIC (2 L),2,264
26426,GHIVECI FLORI FARA FARFURIE DIN PLASTIC 20 CM DIAM.,2,264
26501,SERVICI DE MASA DIN PORTELAN PENTRU 6 PERSOANE,2,265
26504,SERVICI DE CAFEA DIN PORTELAN PENTRU 6 PERSOANE,2,265
26505,FARFURIE ADINCA DIN FAIANTA,2,265
26506,FARFURIE ADINCA DIN PORTELAN,2,265
26507,FARFURIE INTINSA DIN PORTELAN,2,265
26508,FARFURIE INTINSA DIN FAIANTA,2,265
26509,FARFURIE DESERT DIN FAIANTA,2,265
26510,FARFURIE DESERT DIN PORTELAN,2,265
26511,CEASCA CAFEA+FARFURIOARA DIN FAIANTA,2,265
26512,CEASCA CAFEA+FARFURIOARA DIN PORTELAN,2,265
26515,CANA PENTRU APA DIN FAIANTA FARA FARFURIOARA,2,265
26601,PAHAR APA DIN STICLA,2,266
26602,PAHAR APA FARA PICIOR DIN CRISTAL INCOLOR,2,266
26605,PAHAR VIN CU PICIOR DIN STICLA,2,266
26607,PAHAR BERE (SONDA) DIN STICLA,2,266
26609,PAHAR LICHIOR CU PICIOR DIN STICLA,2,266
26611,PAHAR SAMPANIE DIN STICLA CU PICIOR (CAPACITATE CCA. 150 ML),2,266
26612,VAZA DE CRISTAL INCOLOR DIM. CCA. 20 CM,2,266
26613,VAS ROTUND CU CAPAC DIN STICLA TERMOREZISTENTA (CAPACITATE 1-2 LITRI),2,266
26614,SERVICIU DE MASA DIN OPAL (ARCOPAL LUMINARC) - 19 PIESE,2,266
26704,PERIE PENTRU HAINE,2,267
26707,OGLINDA DE BAIE MARIME MEDIE (GROSIME 3 MM),2,267
26708,CHIBRITURI (CUTIE CU 50 BETE),2,267
26710,TAPET SUPERLAVABIL (LATIME 050-053 M),2,267
26712,SERVETELE DE MASA,2,267
26713,HIRTIE IGIENICA SIMPLA,2,267
26715,BIDINEA DIN PAR ARTIFICIAL,2,267
26716,PENSULA LATA DIN PARTURAL PENTRU VOPSIT TOCARIE 3 TOLI,2,267
26718,POMPA DE UZ CASNIC PENTRU DESFUNDAT CHIUVETA,2,267
26719,PERIE PENTRU WC CU SUPORT DIN PLASTIC,2,267
26720,SCOBITORI IN CUTIE PLASTIC,2,267
26721,CINTAR DE BAIE,2,267
26722,MASA DE CALCAT RUFE,2,267
26723,USCATOR DE RUFE TIP MASA,2,267
26724,FOLIE DE ALUMINIU (30 M),2,267
26725,TRAFALET PENTRU VOPSIT DIMENSIUNE MEDIE,2,267
26726,FOLIE ALIMENTARA TRANSPARENTA (20 M),2,267
26727,PROSOAPE DE HIRTIE (2 ROLE 2 STRATURI,2,267
26728,HARTIE PENTRU COPT (8 M*38 CM),2,267
26801,VOPSEA DE ULEI (CUTIE DE 075-10 L),2,268
26805,"VOPSEA ""EMAUR"" ALB 10-13 (CUTIE DE 075-10 L)",2,268
26808,"VOPSEA ""EMAUR"" ROSU (CUTIE DE 075-10 L)",2,268
26809,LACURI 1/1 (CUTIE DE 075 L),2,268
26811,GRUND ANTICOROZIV 1/1 (CUTIE DE 075 L),2,268
26813,PALUX L 6209 (BIDON DE PLASTIC DE 45 KG INCLUSIV DILUANT),2,268
26815,"VOPSEA LAVABILA PENTRU INTERIOR ""SPOR"" (GALEATA PLASTIC DE 4 L)",2,268
26816,EMAIL ALCHIDIC PE BAZA DE RASINA (CUTIE DE 075-10 L),2,268
26817,PIGMENT PENTRU VOPSEA LAVABILA (FLACON DE 70-100 ML),2,268
26818,"VOPSEA PENTRU EXTERIOR PE BAZA DE ACRIL REZISTENTA LA APA (""KOBER""""SPOR""",2,268
26901,CHIT PENTRU GEAM,2,269
26902,ARACET (BIDON DE 1 KG),2,269
26911,ANTIGEL (CONCENTRAT),2,269
26912,APA DISTILATA (STICLA DE 1 L),2,269
26913,ALCOOL SANITAR (STICLA DE 500 ML),2,269
26917,ANTIFON,2,269
26918,INSECTICID GINDACI (150-300 G),2,269
26919,SOLUTIE PENTRU CURATAT ARA- GAZUL (BIDON PLASTIC DE 350- 380 ML) - INDIGEN,2,269
26920,CLOR,2,269
26921,DILUANT 506 (STICLA PLASTIC DE 1000 ML),2,269
26922,"INALBITOR PENTRU RUFE ""ACE"" (BIDON PLASTIC DE 1000 ML)",2,269
26923,"DEODORANT WC INCL. SUPORTUL - ""PEAK"" - BUCATA",2,269
26924,"SOLUTIE PENTRU CURATAT GEAMURI ""AJAX"" ""RIVEX"" (RECIPIENT PLASTIC DE 500 ML)",2,269
26925,"CREMA DE CURATAT ""CIF"" (FLACON PLASTIC DE 500 ML)",2,269
26926,"CREMA INCALTAMINTE LICHIDA CU BURETE (""BRIGHT"" ""KIWI"") (TUB PLASTIC DE 75 ML)",2,269
26927,"SPRAY PENTRU CURATAT MOBILA ""PRONTO CLASSIC"" (FLACON DE 300 ML)",2,269
26928,"SOLUTIE PENTRU CURATAT COVOARE SI CARPETE ""BIO CARPET"" (FLACON PLASTIC DE 500-",2,269
26929,"SOLUTIE PENTRU CURATAT ""DOMESTOS"" (FLACON PLASTIC DE 500 - 750 ML)",2,269
26930,"BALSAM PENTRU RUFE (""LENOR"" ""COCCOLINO"") (RECIPIENT PLASTIC DE 500-1000 ML)",2,269
26931,"SOLUTIE PENTRU LIPIT TIP ""PICATURA"" (TUB 3 ML)",2,269
26932,"SOLUTIE PENTRU SCOS PETE ""VANISH"" - BIDON PLASTIC 1000 ML",2,269
26933,BURETE CU SILICON PENTRU INCALTAMINTE,2,269
26934,SILICON (300 ML),2,269
26935,"SOLUTIE ANTIMUCEGAI ""SAVO"" (500 ML)",2,269
26936,"SOLUTIE PENTRU CURATAT ""CILLIT BANG"" (750 ML)",2,269
26937,"DETERGENT LICHID PENTRU PARDOSELI ""Mr. PROPER"" (RECIPIENT 1 L)",2,269
26938,LUMANARI PASTILA NEPARFUMATE (PACHET 30 PASTILE),2,269
27001,ABECEDAR,2,270
27002,MATEMATICA - CLASA I,2,270
27012,CHIMIE - CLASA XII,2,270
27013,GEOGRAFIE - CLASA XII,2,270
27014,CULEGERE DE EXERCITII SI PRO- BLEME DE MATEMATICA - CLASELE I-IV,2,270
27019,LIMBA ROMANA - CLASA X,2,270
27022,LIMBA ENGLEZA - CLASA XII,2,270
27023,TESTE LIMBA SI LITERATURA ROMANA - EVALUARETIONALA,2,270
27026,TESTE DE MATEMATICA - EVALUARETIONALA,2,270
27027,TESTE DE LIMBA SI LITERATURA ROMANA - BACALAUREAT,2,270
27028,ECONOMIE - CLASA XI,2,270
27029,ISTORIA ROMANILOR - CLASA XII,2,270
27030,ADMITEREA IN FACULTATE - TESTE DE LIMBA ROMANA,2,270
27032,INFORMATICA - CLASA IX,2,270
27033,FIZICA - CLASA X,2,270
27034,MATEMATICA - CLASA XII,2,270
27035,LIMBA SI LITERATURA ROMANA - CLASA XII,2,270
27036,SINTEZE SI TESTE DE ISTORIE PENTRU BACALAUREAT,2,270
27037,SINTEZE SI TESTE DE GEOGRAFIE PENTRU BACALAUREAT,2,270
27114,"GHID DE CONVERSATIE IN LIMBI STRAINE SERIA ""GHIDUL DE CONVERSATIE"" (ED. ""TEORA"")",2,271
27118,"PROZA COLECTIILE ""COMANDO"" ""NAUTILIUS""(EDITURA ""NEMIRA"") FORMAT 13/20 CM",2,271
27119,"PROZA FILOZOFICA NOICA CIORAN TUTEA (ED.""HUMANITAS"") FORMAT 13/20 CM",2,271
27120,"PROZA COLECTIA ""BESTSELLER- URILE ULTIMULUI DECENIU"" (EDITURA ""LIDER"") FORMAT",2,271
27121,"MANUALE PENTRU CALCULATOARE PERSONALE (EDITURA ""TEORA"") FORMAT 16/235 CM",2,271
27122,"CARTE PENTRU COPII COLECTIA ""BASME""",2,271
27123,"CARTE PENTRU COPII COLECTIA ""POVESTI ILUSTRATE""",2,271
27124,"DICTIONAR LIMBI STRAINE 15000 CUVINTE (EDITURA ""TEORA"")",2,271
27125,DICTIONAR LIMBI STRAINE 32000-38000 CUVINTE,2,271
27126,"BELETRISTICA (ED. ""HUMANITAS"") FORMAT 11/18 CM",2,271
27127,"BELETRISTICA (EDITURA ""RAO"") FORMAT 13/20 CM",2,271
27128,"BELETRISTICA (COLECTIA ""BIBLIOTECA POLIROM"") FORMAT 106/18 CM",2,271
27129,"CARTE PENTRU COPII BESTSELLER HARRY POTTER (ED. ""EGMONT"") FORMAT 13/20 CM",2,271
27207,COTIDIAN LOCAL,2,272
27301,CAIET MATEMATICA SI DICTANDO (48 FILE),2,273
27302,CAIET MATEMATICA SI DICTANDO (80-100 FILE),2,273
27304,CAIET INCEPATORI (TIP I SI II),2,273
27306,CAIET DESEN (MIC),2,273
27307,CAIET BIOLOGIE (MIC),2,273
27309,CAIET MUZICA,2,273
27310,CAIET STUDENTESC (80-100 FILE),2,273
27311,BLOC DESEN (MIC),2,273
27312,BLOC DESEN (MARE),2,273
27315,MARKER (SET 4-6 CULORI),2,273
27318,STILOU,2,273
27319,PIX PLASTIC CU MINA,2,273
27323,CREIOANE COLORATE (12 CULORI),2,273
27325,PLASTILINA (6 CULORI),2,273
27326,LINIE DIN PLASTIC (30 CM),2,273
27328,GUMA DE STERS,2,273
27331,COLI XEROX (FORMAT A4) (500 BUCATI),2,273
27332,CARIOCA (6 CULORI) CU VIRF SUBTIRE,2,273
27334,GHIOZDANE DIN FIS TIP SAC,2,273
27335,"CREION ""HB""",2,273
27336,ACUARELE 12 CULORI,2,273
27337,"CERNEALA SPECIALA ""HERO"" ""PELIKAN""",2,273
27338,SAC SCOLAR DE SPATE PENTRU COPII,2,273
27339,PENAR P.V.C.,2,273
27340,PATROANE PENTRU STILOU (6 BUCATI),2,273
27401,CARTE POSTALA ILUSTRATA,2,274
27402,PLICURI,2,274
27405,CAPSATOR MIC - IMPORT,2,274
27409,DOSAR CU SINA,2,274
27410,ACE CU GAMALIE (CUTIE 20-50 G),2,274
27411,AGRAFE (CUTIE 100 BUCATI),2,274
27412,FOLIE PROTECTIE DIN PLASTIC A4 CU PERFORATII PENTRU INDOSARIERE (100 BUCATI/SET),2,274
27511,RADIO AUTO CU CD,2,275
27513,RADIO CU CD PORTABIL REDARE CD CD-RW MP3,2,275
27514,SISTEM AUDIO REDARE WMA CD CD-RW MP3,2,275
27515,PORTABIL MP4 PLAYER CU RADIO (MEMORIE 4 GB),2,275
27608,D.V.D. PLAYER,2,276
27613,TELEVIZOR COLOR LED CU DIAGONALA DE 56 CM (22 INCH),2,276
27614,TELEVIZOR COLOR  LED DIAGONALA DE 81 CM (32 INCH) (SAMSUNG PHILIPS SONY LG),2,276
27615,TELEVIZOR SMART LED FULL HD DIAGONALA DE 102 CM (40 INCH) (SAMSUNG SONY LG),2,276
27701,VIOARA,2,277
27702,CHITARA CLASICA,2,277
27816,COMPACT DISC INREGISTRAT,2,278
27817,D.V.D. INREGISTRAT CU FILME,2,278
27818,D.V.D. INREGISTRAT CU MUZICA,2,278
27819,SISTEM HOME CINEMA 5.1 (SAMSUNG PHILIPS SONY LG),2,278
27905,MUFA PENTRU ANTENA,2,279
27910,BOXA 80 W 8 OHM FRECV.40- 20000 HZ,2,279
27911,ADAPTOR UNIVERSAL 1000 MA 3-12 W,2,279
27912,CASTI CU MICROFON MUFA CONECTARE USB LUNGIME CABLU 1.8 M VOLUM DE CONTROL,2,279
28001,CORT TURISTIC DIN FIS PENTRU 2 PERSOANE,2,280
28002,CORT TURISTIC DIN FIS SI PINZA PENTRU 4 PERSOANE,2,280
28003,SAC DE DORMIT DIN FIS SI PINZA PENTRU ADULTI TIP CLASIC,2,280
28004,MASA PLIANTA DIN PLACAJ MELA- MINAT CU SCHELET METALIC PENTRU VOIAJ,2,280
28005,SCAUN PLIANT DIN PINZA PEN- TRU ADULTI,2,280
28009,RUCSAC DIN FIS CAPACITATE 36-40 L,2,280
28012,MINGE DE TENIS DE CIMP - IMPORT,2,280
28014,RACHETE DE BADMINTON,2,280
28016,TERMOS PENTRU LICHIDE (1 L),2,280
28019,CARUCIOR PENTRU COPII CU SCHELET METALIC ROTI MICI DIN PLASTIC ACOPERIT CU FIS,2,280
28020,TROLER DIN MATERIAL TEXTIL (56-61 CM),2,280
28021,ROLE - MARIME AJUSTABILA (34-38),2,280
28022,SCAUN AUTO PENTRU COPII PINA LA 3 ANI,2,280
28023,CARUCIOR DE PIATA CU ROTI CADRU METALIC DIN MATERIAL TEXTIL,2,280
28024,CASCA PROTECTIE BICICLETA PENTRU ADULTI,2,280
28025,MANUSI PROTECTIE BICICLETA PENTRU ADULTI,2,280
28026,LADA FRIGORIFICA PORTABILA CU PASTILE (24 L),2,280
28108,APARAT FOTO DIGITAL REZOLUTIE 16-20 MP ZOOM OPTIC 5X,2,281
28109,CAMERA VIDEO DIGITALA ZOOM OPTIC 25-50X,2,281
28110,CARD MEMORIE FOTO - SDHC 16 GB,2,281
28202,CALCULATOR DE BUZUNAR CU 6 OPERATII (ADUNARE SCADERE INMULTIRE IMPARTIRE RADICAL,2,282
28204,TELEFON FIX CU TASTATURA SI RELUARE AUTOMATA A ULTIMULUI NUMAR,2,282
28205,TELEFON MOBIL MENIU SIMPLU,2,282
28206,COMPACT DISC RECORDABLE (INSCRIPTIBIL) - CD-R CAPACITATE 700 MB (80 MINUTE),2,282
28207,COMPACT DISC REWRITEABLE (REINSCRIPTIBIL) - CD-RW CAPACITATE 700 MB (80 MINUTE),2,282
28208,COMPACT DISC RECORDABLE (INSCRIPTIBIL) TIP DVD-R CAPACITATE 47 GB (120 MIN.),2,282
28209,"SISTEM DEVIGATIE GPS TOUCHSCREEN 5 INCH HARTA EUROPA USB (""MIO""""EVOLIO"")",2,282
28210,TELEFON MOBIL TIP SMARTPHONE ANDROID CAMERA FOTO PRINCIPALA 8-12 MP DISPLAY,2,282
33023,PLACA DE BAZA,2,282
33042,CARCASA - ATX,2,282
33058,IMPRIMANTA DESKJET HP,2,282
33061,IMPRIMANTA LASERJET HP,2,282
33072,MOUSE PAD - DIFERITE IMAGINI,2,282
33074,TASTATURA CU FIR,2,282
33085,BOXE,2,282
33101,MEMORIE RAM TIP DDR2 CAPACITATE 2 GB,2,282
33111,TV TUNER,2,282
33113,PROCESOR AMD (ATHLON) FRECVENTA 64X2 38 GHZ 2048 KB,2,282
33115,PROCESOR INTEL CORE-TIP I5 FRECVENTA 25 - 35 GHZ,2,282
33116,COOLER PENTRU PROCESOR,2,282
33117,SURSA DE ALIMENTARE (450 W - 500 W),2,282
33120,LICENTA MICROSOFT OFFICE,2,282
33127,"MONITOR (19"") LCD (TFT) (Tehnology for Flat TVs)",2,282
33129,LICENTA MICROSOFT WINDOWS 10,2,282
33130,MOUSE OPTIC CU FIR,2,282
33131,UNITATE DVD-WRITER,2,282
33132,CAMERA WEB,2,282
33133,USB STICK (8 GB),2,282
33134,"LICENTA ANTIVIRUS ""NOD32""",2,282
33136,HARD DISK-HDD CAPACITATE 500 GB,2,282
33139,LICENTA MICROSOFT WINDOWS 10,2,282
33140,MOUSE FARA FIR (WIRELESS),2,282
33141,TASTATURA FARA FIR (WIRELESS),2,282
33142,ROUTER WIRELESS,2,282
33143,"MONITOR (215""-23"") LED",2,282
33144,LICENTA BITDEFENDER 2016 ANTIVIRUS,2,282
33145,"TABLETA DUAL CORE DIAGONALA 7"" CAPACITATE HARD DISK 8 GB FARA 3G",2,282
33146,PLACA VIDEO 1024 MB,2,282
33147,LAPTOP INTEL CORE I3 17 GHZ 4 GB 500 GB CU SISTEM DE OPERARE,2,282
33148,HARD DISK-HDD CAPACITATE 1 TB,2,282
33149,CITITOR DE CARDURI UNIVERSAL USB 2.0,2,282
33150,EBOOK READER (8 GB) - 6 INCH DIAG.,2,282
28301,"JOC ""SAH"" SI ""TABLE""",2,283
28302,CARTI DE JOC,2,283
28306,"JOC ""LEGO"" (CCA. 50 PIESE)",2,283
28307,"JOC ""PUZZLE"" CU BASME (CCA. 100 PIESE)",2,283
28308,ALFABETAR MAGNETIC,2,283
28311,PAPUSA TIP BEBE DIN MATERIAL PLASTIC SI TEXTIL (CCA. 50 CM),2,283
28313,"PAPUSA TIP ""CINDY"" ""BARBIE"" (CCA. 30 CM)",2,283
28320,MINGE DIN PLASTIC,2,283
28322,TRICICLETA PENTRU COPII,2,283
28323,"JOC ""REMY"" PIESE DIM MATERIAL PLASTIC",2,283
28324,FORME DE NISIP CU GALETUSA (SET),2,283
28325,URSULET DE PLUS (CIRCA 50-60 CM),2,283
28326,JOCURI PC PENTRU COPII (6-10 ANI),2,283
28327,"JOC PC ""FIFA"" (17PC 18PC)",2,283
28328,"JOC ""ACTIVITY 2"" PENTRU VARSTA 12+",2,283
28329,CONSOLA PLAYSTATION 4 - 500 GB SLIM MEMORIE RAM 8 GB,2,283
28330,"JOC CONSOLA GTA ""V"" PENTRU 18 ANI+",2,283
28404,CEAS ELECTRONIC PENTRU BARBATI,2,284
28405,CEAS ELECTRONIC PENTRU FEMEI,2,284
28406,CEAS DESTEPTATOR ELECTRONIC CU BATERIE,2,284
28501,VERIGHETE DIN AUR (2-4 G 14 K),2,285
28502,LANTISOR DIN AUR (5 G 14 K),2,285
28503,BRATARA ARGINT MODEL SIMPLU (5-7 G),2,285
28707,"AUTOTURISM ""VOLKSWAGEN GOLF"" TRENDLINE 10 TSI 110 CP MANUALA 6 TREPTE STANDARD",2,287
28709,"AUTOTURISM ""DACIA LOGAN"" ACCES 1.0 12V 75CP STANDARD PE BENZINA",2,287
28712,"AUTOTURISM ""OPEL ASTRA"" ENJOY B 1.4 XE 100 CP MT-5 STANDARD PE BENZINA",2,287
28714,"AUTOTURISM ""DACIA LOGAN"" LAUREATE 1.5 dCi 75 CP MANUALA 5+1 STANDARD PE",2,287
28715,"AUTOTURISM ""DACIA SANDERO"" AMBIANCE 1.0 12V 75 CP MANUALA 5+1 STANDARD PE",2,287
28717,"AUTOTURISM ""VOLKSWAGEN POLO"" COMFORTLINE 10 TSI 95 CP 4 usi MANUALA 5 TREPTE",2,287
28719,"AUTOTURISM ""FORD F0CUS"" TREND 1.0 ECOBOOST 125 CP START STOP-M6 4 USI STANDARD PE",2,287
28720,"AUTOTURISM ""OPEL CORSA"" SELECTION B 1.4 XEL 90 CP MT-5 STANDARD PE BENZINA",2,287
28722,"AUTOTURISM ""DACIA DUSTER"" AMBIANCE 1.5 dCi 109 CP 4*2 E6 STANDARD PE MOTORINA",2,287
28723,"AUTOTURISM ""DACIA LOGAN"" AMBIANCE 09 TCe 90 CP MANUALA 5+1 STANDARD PE",2,287
28724,"AUTOTURISM ""RENAULT CLIO"" LIFE 12 16 V 75 CP STANDARD PE BENZINA",2,287
28726,"AUTOTURISM ""FORD FIESTA"" TREND 1.1 85 CP-M5 5 USI STANDARD PE BENZINA",2,287
28727,"AUTOTURISM ""SKODA RAPID"" AVANTAJ 1.0 TSI 95 CP MANUALA 5 TREPTE STANDARD",2,287
28730,"AUTOTURISM ""HYUNDAI"" i20 COMFORT 1.25 5DR 84 CP MANUAL STANDARD PE BENZINA",2,287
28732,"AUTOTURISM ""SKODA OCTAVIA"" AMBITION 1.4 TSI 150 CP MANUALA 6 TREPTE STANDARD",2,287
28733,"AUTOTURISM ""RENAULT MEGANE"" LIFE SCe 115 CP MANUALA STANDARD PE BENZINA",2,287
28801,"AUTOTURISM SH ""VOLKSWAGEN GOLF"" PE MOTORINA 3 ANI VECHIME",2,287
28802,"AUTOTURISM SH ""AUDI A4"" PE MOTORINA 3 ANI VECHIME",2,287
28804,"AUTOTURISM SH ""OPEL ASTRA"" PE MOTORINA 3 ANI VECHIME",2,287
28805,"AUTOTURISM SH ""FORD FOCUS"" PE MOTORINA 3 ANI VECHIME",2,287
28806,"AUTOTURISM SH ""BMW"" SERIA 5 520D PE MOTORINA 3 ANI VECHIME CCA 100000 KM",2,287
28810,MOTOCICLETA 600 CMC 100 CP,2,288
28811,MOTOSCUTER 124 CMC 15 CP,2,288
28901,BICICLETA DE ORAS PENTRU BARBATI,2,289
28905,BICICLETA PENTRU COPII,2,289
28906,BICICLETA DE ORAS PENTRU FEMEI,2,289
28908,BICICLETA MOUNTAIN BIKE (DHS VELORS FIRST BIKE),2,289
29002,BATERIE AUTO 12 V 60 Ah,2,290
29004,"BOBINA INDUCTIE ""LOGAN""",2,290
29007,BUJIE,2,290
29008,"RADIATOR RACIRE ""LOGAN""",2,290
29010,"FAR ""LOGAN""",2,290
29011,"ANVELOPA AUTO ""LOGAN"" (KORMORAN 185/65 r15)",2,290
29015,"SEGMENTI ""LOGAN""",2,290
29019,"POMPA BENZINA ""LOGAN""",2,290
29020,"PLANETARA ""LOGAN""",2,290
