idSort,Denumire,Grupa,idPost
29021,"PLACUTE FRINA ""LOGAN"" (SET 4 BUCATI)",2,290
29025,"TOBA ESAPAMENT ""LOGAN""",2,290
29026,"SEMNALIZATOR SPATE ""LOGAN""",2,290
29028,"PIVOT ""LOGAN""",2,290
29030,"FILTRU DE ULEI ""LOGAN""",2,290
29032,"FILTRU DE AER ""LOGAN""",2,290
29033,"DISC DE FRINA ""LOGAN""",2,290
29042,INJECTOR BENZINA/DIESEL,2,290
29044,"FILTRU MOTORINA ""LOGAN""",2,290
29045,"AMORTIZOR ""LOGAN"" FATA",2,290
29046,"AMORTIZOR ""LOGAN"" SPATE",2,290
29047,"KIT DISTRIBUTIE ""LOGAN"" (CUREA + ROLA INTINZATOARE)",2,290
29048,"POMPA DE APA ""LOGAN""",2,290
29049,"BIELETA ANTIRULIU ""LOGAN""",2,290
29051,"FILTRU POLEN ""LOGAN""",2,290
29052,SET HUSE AUTO,2,290
29053,COVORASE AUTO 4 PIESE PVC,2,290
29054,"KIT AMBREIAJ ""LOGAN"" (PLACA PRESIUNE+DISC AMBREIAJ)",2,290
29055,BOBINA INDUCTIE PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29056,KIT AMBREIAJ PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29057,PLACA DE PRESIUNE (VOLANTA) PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29058,AMORTIZOR FATA PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29059,PLANETARA PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29060,DISCURI FRINA PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29061,KIT DISTRIBUTIE PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29062,POMPA APA PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29063,ANVELOPA AUTO 205/55/R16 PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29064,PLACUTE FRINA PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29065,ARCURI ELICOIDALE PENTRU MASINI IMPORT (VOLKSWAGEN OPEL),2,290
29066,COMPRESOR AUTO 12 V,2,290
29102,ANVELOPA BICICLETA 28*1/2,2,291
29103,CAMERA BICICLETA 28*1/2,2,291
29202,LOTIUNE DUPA RAS (STICLA DE 100-150 ML),2,292
29205,"LAPTE DEMACHIANT ""DOINA"" (200 ML)",2,292
29211,"CREMA DE RAS ""PALMOLIVE"" (TUB DE 65-100 G)",2,292
29212,RUJ,2,292
29214,PUDRA COMPACTA IN PUDRIERA DE MATERIAL PLASTIC CU OGLINDA SI PUF,2,292
29215,TRUSA FARD (4 CULORI),2,292
29217,VOPSEA PAR (50 G) - INDIGENA,2,292
29222,LAC PENTRU UNGHII,2,292
29223,PASTA DE UNGHII,2,292
29224,FIXATIV (SPRAY) - (FLACON DE 125-250 ML),2,292
29229,"DEODORANT ""REXONA"" (SPRAY)",2,292
29230,"DEODORANT ""FA"" (SPRAY)",2,292
29237,"CREMA DE MIINI ""FARMEC"" (TUB DE 150 ML)",2,292
29239,"SAMPON ""HEAD&SHOULDERS"" PENTRU PAR NORMAL (200 ML)",2,292
29241,"DEODORANT SOLID ""MENNEN SPEED STICK"" (50-60 G)",2,292
29243,VOPSEA PAR (50 G) - IMPORT,2,292
29244,"SPUMA RAS ""GILLETTE"" (SPRAY) (200-250 ML)",2,292
29246,"SAMPON PENTRU COPII ""JOHNSON BABY"" (200-500 ML)",2,292
29247,"CREMA ""NIVEA"" (CUTIE METALICA ALBASTRA DE 75-150 ML)",2,292
29248,"DEODORANT SOLID ""LADY SPEED STICK"" (45 G)",2,292
29249,"APA DE COLONIE PENTRU FEMEI (""PRET A PORTER"" ""CHANSON"") (50 ML)",2,292
29250,"GEL DUS ""NIVEA"" (200-250 ML)",2,292
29251,"SAMPON/BALSAM ""DOVE"" (200-250 ML)",2,292
29252,"SAMPON ""WASH & GO"" (200-250 ML)",2,292
29253,"CREMA HIDRATANTA (""FARMEC"" ""ELMIPLANT"") - 50 ML",2,292
29254,"LAPTE DE CORP (""NIVEA BODY"" ""DOVE"") - 250 ML",2,292
29255,LUCIU DE BUZE (8-10 G),2,292
29256,SPUMA DE PAR (200 ML),2,292
29257,"DEODORANT ""NIVEA"" ROLL-ON (50 ML)",2,292
29258,RIMEL VOLUM SI ALUNGIRE (L'OREAL),2,292
29259,"CREMA DEPILATOARE ""FARMEC""",2,292
29305,"PASTA DE DINTI ""COLGATE"" (TUB DE 50-100 ML)",2,293
29306,PERIE DE DINTI,2,293
29307,PIEPTAN DIN PLASTIC,2,293
29308,FORFECUTA PENTRU UNGHII,2,293
29311,"LAME DE RAS ""GILLETTE"" (5 BUC.)",2,293
29312,SET APARATE DE RAS DIN PLASTIC LAME DUBLE (5 BUC.),2,293
29313,"PASTA DE DINTI ""AQUA FRESH"" 3 CULORI (50-100 ML)",2,293
29315,"APARAT RAS ""GILLETTE FUSION""",2,293
29316,"APA DE GURA ""COLGATE"" (FLACON 250 ML)",2,293
29317,PERIUTA DE DINTI ELECTRICA (7600 OSCILATII/MINUT),2,293
29318,"PASTA DE DINTI ""SENSODYNE"" (50-100 ML)",2,293
29401,"DIPIRIDAMOL (25 MG) ""ZENTIVA""",2,294
29402,"EXTRAVERAL ""ZENTIVA""",2,294
29403,"NIFEDIPIN RETARD (20 MG) ""TERAPIA""",2,294
29406,"PIRACETAM (400 MG) ""ARENA""",2,294
29410,"DISTONOCALM - TABLETE ""ZENTIVA""",2,294
29412,"OXACILINA (250 MG) ""ANTIBIOTICE""",2,294
29413,"ERITROMICINA (200 MG) ""ANTIBIOTICE""",2,294
29414,"DOXICICLINA (100 MG) ""ANTIBIOTICE""",2,294
29415,"AMPICILINA (500 MG) ""ANTIBIOTICE""",2,294
29416,"TAGREMIN (400 MG/80 MG) ""ZENTIVA""",2,294
29417,"PENICILINA G POTASICA-1000000U ""ANTIBIOTICE""",2,294
29419,"ANTINEVRALGIC P ""ZENTIVA""",2,294
29421,"PARACETAMOL SUPOZIT. (125 MG) ""ANTIBIOTICE""",2,294
29424,"ASPIRINA - (500 MG) ""ZENTIVA""",2,294
29425,"PARACETAMOL (500 MG) ""ZENTIVA""",2,294
29426,"SIROP DE PATLAGINA (100 ML) ""BIOPHARM""",2,294
29431,"BROMHEXIN (8 MG) ""ARENA""",2,294
29437,"SCOBUTIL (10 MG) ""TAKEDA""",2,294
29438,"DICARBOCALM ""ZENTIVA""",2,294
29440,"SAPROSAN (100 MG) ""SINTOFARM""",2,294
29441,"FURAZOLIDONA FORTE (100 MG) ""ARENA""",2,294
29442,"COLEBIL ""BIOPHARM""",2,294
29443,"SUPOZ. GLICERINA PT. ADULTI ""ANTIBIOTICE""",2,294
29449,"VITAMINA B1 - SOLUTIE I ""ZENTIVA""",2,294
29450,"VITAMINA B6 (250 MG) ""ZENTIVA""",2,294
29457,ROMPLAST CU RIVANOL,2,294
29465,"VITAMINA C (180 MG) ""ANTIBIOTICE""",2,294
29467,CEAI DE MUSETEL (CUTIE CU 20-25 PLICULETE),2,294
29468,CEAI DE MENTA (CUTIE CU 20-25 PLICULETE),2,294
29469,CEAI ANTICOLITIC (50-60 G),2,294
29470,CEAI DE SUNATOARE (CUTIE CU 20-25 PLICULETE),2,294
29471,"ALGOCALMIN - SOLUTIE INJECT. ""ZENTIVA""",2,294
29473,"BIXTONIM-SOLUTIE ""BIOPHARM""",2,294
29474,"TERTENSIF SR (1.5 MG) ""LAB. SERVIER""",2,294
29475,"CAPTOPRIL (25 MG) ""TERAPIA""",2,294
29476,"PROPRANOLOL (40 MG) ""ARENA""",2,294
29477,"DILTIAZEM (60 MG) ""LABORMED""",2,294
29478,"DIGOXIN (0.25 MG) ""ZENTIVA""",2,294
29479,"METOCLOPRAMID (10 MG) ""TERAPIA""",2,294
29480,"FUROSEMID (40 MG) ""LABORMED""",2,294
29482,"EUROVITA - MULTIVITAMINE ""EUROPHARM""",2,294
32010,"AMOXICILINA FORTE (500 MG) ""FARMEX""",2,294
32012,"AUGMENTIN (1 G) ""SMITHKLINE BEECHAM""",2,294
32014,"CORDARONE (200 MG) ""SANOFI WINTHORO""",2,294
32016,"CLARITINE-SIROP (1MG/ML)-120ML ""SCHERING PLOUGH""",2,294
32017,"DIAZEPAM (10 MG) ""TERAPIA""",2,294
32018,"DICLOFENAC (50 MG) ""TERAPIA""",2,294
32019,"ENAP (10 MG) ""KRKA D.D.""",2,294
32020,"FENOBARBITAL (100 MG) ""ZENTIVA""",2,294
32023,"ISODINIT (20 MG) ""BALKAN PHARMA""",2,294
32024,"KETOF-SIROP-1MG/5ML-100 ML ""HEXAL""",2,294
32025,"LIPANTHYL SUPRA (160 MG) ""LAB. RECIPHARM FONTAINE""",2,294
32026,"MANINIL (3.5 MG) ""BERLIN CHEMIE""",2,294
32028,"MEGUAN (500 MG) ""GEDEON RICHTER ROMANIA""",2,294
32029,"METOPROLOL (100 MG) ""ARENA""",2,294
32030,"MIOFILIN (100 MG) ""ZENTIVA""",2,294
32031,"MOLDAMIN (1200000 UI) ""ANTIBIOTICE""",2,294
32033,"NITROPECTOR (20 MG) ""TERAPIA""",2,294
32034,"NOLICIN (400 MG) ""KRKA D.D.""",2,294
32035,"OMERAN (20 MG) ""EUROPHARM""",2,294
32036,"OSPAMOX-GRAN.SUSP.(250MG/5 ML) ""SANDOZ""",2,294
32037,"OSPEN 1000 (1000000 UI) ""SANDOZ""",2,294
32038,"OSPEXIN-GRAN.SUSP.(250MG/5 ML) ""SANDOZ""",2,294
32039,"PENICILINA G SODICA-1000000 UI ""ANTIBIOTICE""",2,294
32040,"PREDNISON (5 MG) ""SINTOFARM""",2,294
32041,"PREDUCTAL (20 MG) ""LAB. SERVIER""",2,294
32042,"RANITIDINA (150 MG) ""ANTIBIOTICE""",2,294
32045,"SERMION (30 MG) ""PHIZER-ITALIA""",2,294
32046,"SPIRONOLACTONA (25 MG) ""TERAPIA""",2,294
32047,"STUGERON (25 MG) ""TERAPIA""",2,294
32048,"TANAKAN (EGB761) (40 MG) ""IPSEN""",2,294
32049,"TRAMADOL (50 MG) ""KRKA D.D.""",2,294
32051,"XANAX (0.25 MG) ""PHIZER-ITALIA""",2,294
32052,"VENTOLIN-AEROSOL (100MCG/DOZA) ""GLAXO WELLCOME""",2,294
32055,"INDOMETACIN SUPOZIT. (50 MG) ""SINTOFARM""",2,294
32056,BEROCCA (R) CALCIU SI MAGNEZIU,2,294
32057,INDULCITOR SUCRAZIT (300-500 TABLETE),2,294
32058,NUROFEN FORTE DRAJEURI RECKITT BENCKISER HEALTHCARE INT. LTD.-MAREA BRITANIE,2,294
32059,NO-SPA CHINOIN PHARMACEUTICALS AND CHEMIC. WORKS CO.LTD.-UNGARIA,2,294
32060,"PENTOXIRETARD (400 MG) ""TERAPIA""",2,294
32061,"COLDREX (PLIC) ""GLAXOSMITHKLINE CONSUMER HEALTHCARE""-M. BRITANIE",2,294
32062,"OLYNTH-HA-010% - SPRAYZAL ""MCNEIL PRODUCTS LIMITED C/0 JOHNSON&JOHNSON""-M. BRITANIE",2,294
32063,"DETRALEX ""LES LAB.SERVIER IND."" FRANTA",2,294
32064,"CRESTOR (20 MG) ""ASTRAZENECA UK LTD"" MAREA BRITANIE",2,294
32065,"PRESTARIUM (10 MG) ""LES LABORATOIRES SERVIER"" FRANTA",2,294
32066,"KETONAL FORTE (100 MG) ""LEK PHARMACEUTICALS D.D."" SLOVENIA",2,294
32067,"PARASINUS ""EUROPHARM SA"" ROMANIA",2,294
32068,"ASPENTER (75 MG) ""TERAPIA SA"" ROMANIA",2,294
32069,"CUMINOL (500 MG) ""GEDEON RICHTER"" ROMANIA",2,294
32070,"BETALOC(R) ZOK (100 MG) ""ASTRA ZENECA AB"" SUEDIA",2,294
32071,"AERIUS (5MG) ""SP EUROPE"" BELGIA",2,294
32072,"MEDAZEPAM (10 MG) ""ARENA GROUP SA"" ROMANIA",2,294
32073,"ERDOMED (300 MG) ""CSC PHARMACEUTICALS HANDELS"" AUSTRIA",2,294
32074,"SIOFOR (1000 MG) ""BERLIN CHEMIE""",2,294
32075,"TROMBEX (75 MG) ""ZENTIVA""",2,294
32076,"CAVINTON FORTE (10 MG) ""GEDEON RICHTER""",2,294
32077,"EURESPAL SIROP (2 MG/ML) - STICLA 150 ML ""LAB. SERVIER""",2,294
32078,"FLUIMUCIL PEDIATRIC (2%) - STICLA 100 ML ""ZAMBON""",2,294
32079,"CARBAMAZEPINA (200 MG) ""TERAPIA""",2,294
29502,OCHELARI DE SOARE CU RAMA SI LENTILE DIN MATERIAL PLASTIC,2,295
29503,LENTILA PENTRU OCHELARI (DIOPTRII 0-4),2,295
29504,LENTILA PENTRU OCHELARI (DIOPTRII 425-6),2,295
29506,RAMA PENTRU OCHELARI,2,295
29605,SERINGA DE UNICA FOLOSINTA (5 ML),2,296
29606,COMPRESE STERILE,2,296
29607,FESE MARI (10*10),2,296
29608,VATA TIP BC (200 G),2,296
29609,LEUCOPLAST (ROLA MICA),2,296
29610,BATISTE DIN HIRTIE,2,296
29611,PAMPERS (0-3 LUNI),2,296
29612,"ABSORBANT ""ALWAYS""",2,296
29613,PREZERVATIV (SET 3 BUCATI),2,296
29614,TERMOMETRU PENTRU CORP DIGITAL,2,296
29615,SERVETELE UMEDE (15 BUCATI),2,296
29616,"ABSORBANT ZILNIC (20 BUCATI) (""DISCREET"" ""CAREFREE"")",2,296
29617,"TEST SARCINA - TIP STILOU (""BARZA""""HILLAM"" ""SURE CHECK""""CLEAR BLUE"")",2,296
29618,TENSIOMETRU ELECTRONIC DE BRAT,2,296
29619,APARAT DE AEROSOLI (NEBULIZATOR),2,296
29703,SAPUN DE RUFE (125-250 G),2,297
29705,SAPUN DE RUFE - SET 4 BUCATI,2,297
29804,SAPUN PENTRU COPII (75-100 G),2,298
29806,"SAPUN DE TOALETA ""PALMOLIVE"" (100 G)",2,298
29807,"SAPUN DE TOALETA ""NIVEA"" (100 G)",2,298
29810,"SAPUN LICHID ""PALMOLIVE"" (300 ML)",2,298
29812,"SAPUN DE TOALETA ""DOVE"" (100 G)",2,298
29907,"DETERGENT ""ARIEL"" PENTRU SPALARE AUTOMATA (400 G EURO- COMPACT)",2,299
29909,"DETERGENT PASTA ""AXION"" PT. SPALAT VASE (CUTIE DE 250 - 270 G)",2,299
29910,"PRAF DE CURATAT ""AJAX"" PENTRU FAIANTA GRESIE OBIECTE SANITARE (BUTELIE PLASTIC",2,299
29911,"DETERGENT LICHID UNIVERSAL ""PUR"" FARA REZERVA (BUTELIE PLASTIC DE 450 G)",2,299
29912,"DETERGENT GRANULAT ""TIDE LEMON"" PENTRU SPALARE MANUALA (400-450 G)",2,299
29913,"DETERGENT ""PERSIL GREEN POWER"" PENTRU SPALARE AUTOMATA (400 G EUROCOMPACT)",2,299
29914,"DETERGENT ""DERO SURF"" (PUNGA 2 KG EUROCOMPACT) PT. SPALARE AUTOMATA",2,299
29915,ANTICALCAR PENTRU MASINA DE SPALAT RUFE (CALGON) (500 G),2,299
29916,"DETERGENT LICHID ""PERWOLL"" PENTRU MASINA DE SPALAT RUFE (1000 ML)",2,299
29917,"DETERGENT ""ARIEL"" PERNUTE (15 BUCATI)",2,299
29918,"DETERGENT GRANULE ""PERSIL"" ""TIDE"" PENTRU MASINA DE SPALAT AUTOMATA - PUNGA 4 KG",2,299
29919,"DETERGENT VASE TABLETE ""FINISH CALGONIT"" (28 BUCATI)",2,299
30007,"TIGARI ""LM"" RED BLACK FORWARD (20 TIGARETE)",2,300
30008,"TIGARI ""WINCHESTER"" RED (20 TIGARETE)",2,300
30009,"TIGARI ""VICEROY"" RED BLUE GREY (20 TIGARETE)",2,300
30010,"TIGARI ""KENT""NOTEK HD MIX SWITCH (20 TIGARETE)",2,300
30011,"TIGARI ""MARLBORO"" FILTER PLUS GOLD RED ROUND TASTE (20 TIGARETE)",2,300
30012,"TIGARI ""VIRGINIA SLIMS"" (20 TIGARETE)",2,300
30013,TIGARI CAMEL (20 TIGARETE),2,300
30101,BRICHETA SIMPLA,2,301
30201,LEMNE DE FOC (STAS 2340-80),2,302
30202,BRICHETE DE RUMEGUS,2,302
30302,LIGNIT SORTAT (STAS 8760-70),2,303
30402,PETROL LAMPANT (COMBUSTIBIL LICHID TIP P),2,304
30403,GAZ LAMPANT (PET DE 900 ML),2,304
30503,BENZINA FARA PLUMB CO 95,2,305
30507,BENZINA FARA PLUMB CO 99,2,305
30508,BENZINA FARA PLUMB CO 100,2,305
30509,BENZINA FARA PLUMB CO 98,2,305
30604,ULEI MOTOR MINERAL MULTIGRAD SAE 20W-40,2,306
30607,ULEI MOTOR SINTETIC (CASTROL EDGE 5W30 MOBIL 5W30),2,306
30608,ULEI MOTOR SAE 15W-40 (B.P. VISCO 2000),2,306
30609,MOTORINA EURO DIESEL,2,306
30610,MOTORINA SUPER EURO DIESEL,2,306
30611,ULEI MOTOR UNIVERSAL SEMI- SINTETIC (MOL DYNAMIC MAX) 10W-40,2,306
30801,GAZE LICHEFIATE PENTRU BUTELIE CU GARDA ROSIE GALBENA ALBASTRA (12 KG) - LIVRARE,2,308
30804,G.P.L. AUTO,2,308
30902,CIMENT PENTRU CONSTRUCTII,2,309
30903,GEAMURI SIMPLE (GROSIME 3 MM),2,309
30906,FAIANTA SIMPLA - CAL. I,2,309
30907,GRESIE GLAZURATA - CAL. I,2,309
30909,IPSOS PENTRU CONSTRUCTII,2,309
30910,CUIE (LUNGIME 5 CM),2,309
30912,CHIUVETA CU PICIOR PENTRU BAIE DIN FAIANTA,2,309
30913,VAS DE WC SIMPLU,2,309
30914,VAS DE WC CU REZERVOR APA,2,309
30915,RAMA WC DIN POLIETILENA,2,309
30917,SAVONIERA SIMPLA,2,309
30918,STATIV HIRTIE IGIENICA,2,309
30922,CADA SIMPLA DIN TABLA EMAILATA,2,309
30924,CADA SIMPLA DIN FIBRA STICLA,2,309
30925,BATERIE SPALATOR CU MONO- COMANDA,2,309
30926,BATERIE CADA-DUS CU MONO- COMANDA,2,309
30927,CHIUVETA INOX PENTRU BUCATARIE (80-50 CM),2,309
30928,TAMPLARIE PVC CU GEAM TERMOPAN CU DUBLA DESCHIDERE FARA PLASA INSECTE,2,309
30929,USA METALICA,2,309
30930,CABINA DUS SIMPLA CU CADITA,2,309
30931,PARCHET LAMINAT HDF (7-8 MM GROSIME),2,309
30932,ADEZIV PENTRU MONTARE GRESIE SI FAIANTA (CERESIT CM9),2,309
30933,GLET PERETE PENTRU INTERIOR PE BAZA DE IPSOS (CERESIT CT 126),2,309
31002,SAPA (FARA COADA),2,310
31003,LOPATA (FARA COADA),2,310
31004,GREBLA OBISNUITA UN RIND DE DINTI (10-14 DINTI) (FARA COADA),2,310
31005,FOARFECA POMICOLA,2,310
31006,CIOCAN PENTRU CONSTRUCTII (DIMENSIUNE MEDIE),2,310
31009,CAZMA (FARA COADA),2,310
31101,GAROAFE,2,313
31102,CRIZANTEME,2,313
31104,TRANDAFIRI,2,313
31105,GERBERA,2,313
31106,PAMINT DE FLORI UNIVERSAL - PUNGA 5 L,2,313
31107,SEMINTE PENTRU GAZON UNIVERSAL - PUNGA 1 KG,2,313
31201,COSCIUG DIN LEMN,2,313
31202,CRUCE DIN LEMN,2,313
31301,"HRANA UMEDA PENTRU PISICI ADULTE ""WHISKAS"" (PLIC 100 G)",2,313
31302,"HRANA USCATA PENTRU PISICI ""FRISKIES"" ""DARLING""",2,313
31303,"HRANA UMEDA PENTRU CAINI ""PEDIGREE"" (PLIC 100 G)",2,313
31304,"HRANA USCATA PENTRU CAINI ""PEDIGREE"" ""FRISKIES"" ""DARLING""",2,313
43250,ENERGIE ELECTRICA FURNIZATA POPULATIEI IN REGIM CONCURENTIAL,2,314
43302,ENERGIE TERMICA LIVRATA POPULATIEI IN REGIM DE TERMOFICARE,2,315
43406,GAZ METAN DISTRIBUIT POPULATIEI TIP B1 PENTRU CONSUMATORI FINALI CU CONSUM,2,316
43408,GAZ METAN DISTRIBUIT POPULATIEI TIP B2 PENTRU CONSUMATORI FINALI CU CONSUM,2,316
43410,GAZ METAN DISTRIBUIT POPULATIEI TIP B3 PENTRU CONSUMATORI FINALI CU CONSUM,2,316
40101,CONFECTIONAT COSTUM DIN STOFA PT. BARBATI FARA VESTA LA UN RIND CU MATERIALUL CLIEN-,3,401
40102,CONFECTIONAT PALTON DIN STOFA PT. BARBATI CU MATERIALUL CLIENTULUI (STOFA SI CAPTU-,3,401
40103,CONFECTIONAT O PERECHE PANTA- LONI PT. BARBATI CU MATE- RIALUL CLIENTULUI,3,401
40201,CONFECTIONAT ROCHIE DIN STOFA MODEL SIMPLU CU MINECA LUNGA CU MATERIALUL CLIENTULUI,3,402
40202,CONFECTIONAT TAIOR DIN STOFA CU MINECA LUNGA CU MATERIA- LUL CLIENTULUI (STOFA SI CAP-,3,402
40203,CONFECTIONAT FUSTA DIN STOFA CU CAPTUSEALA CU MATERIALUL CLIENTULUI,3,402
40204,CONFECTIONAT PALTON DIN STOFA PT. FEMEI CU MATERIALUL CLI- ENTULUI (STOFA SI CAPTUSEALA),3,402
40205,CONFECTIONAT JACHETA 3/4 DIN STOFA PT. FEMEI CU MATERIA- LUL CLIENTULUI (STOFA SI,3,402
40206,CONFECTIONAT ROCHIE DIN MATASE CU MINECA SCURTA CU MATERIA- LUL CLIENTULUI,3,402
40207,CONFECTIONAT BLUZA DIN MATASE PT. FEMEI CU MINECA LUNGA CU MATERIALUL CLIENTULUI,3,402
40208,CONFECTIONAT ROCHIE DIN TESA- TURA DE BUMBAC SAU TIP BBC MODEL SIMPLU CU MINECA SCUR-,3,402
40209,CONFECTIONAT ROCHIE 2 PIESE DIN TESATURA DE BUMBAC SAU TIP BBC CU MINECA SCURTA,3,402
40214,CONFECTIONAT PANTALONI DIN STOFA PENTRU FEMEI CU MATERIALUL CLIENTULUI,3,402
40401,MODIFICAT TIV LA PALTON SAU PARDESIU DIN STOFA (INCLUSIV MATERIALUL NECESAR ACESTEI,3,404
40402,STRIMTAT SAU LARGIT O PERECHE PANTALONI (INCLUSIV MATERIA- LUL NECESAR ACESTEI OPERATII),3,404
40403,VOPSIT HAINA LUNGA DIN PIELE,3,404
40404,SCURTAT O PERECHE PANTALONI,3,404
40405,SCURTAT O ROCHIE,3,404
40501,CONFECTIONAT O PERECHE PANTOFI PENTRU BARBATI CU MATERIALUL UNITATII,3,405
40601,CONFECTIONAT O PERECHE PANTOFI DAMA CU MATERIALUL UNITATII,3,406
40801,PINGELIT O PERECHE PANTOFI DAMA CU TALPA DUROFLEX SAU TIP DUROFLEX (EXCLUSIV CAPACE,3,408
40802,PINGELIT O PERECHE PANTOFI BARBATI CU TALPA DUROFLEX SAU TIP DUROFLEX (EXCLUSIV,3,408
40803,MONTAT FLECURI NEMETALICE PT. O PERECHE PANTOFI DAMA TOC SUBTIRE CU MATERIALUL,3,408
40804,LIPIT TALPA LA UN PANTOF BAR- BATESC PE O LUNGIME DE 10 CM,3,408
40805,CUSUT FERMOAR LUNG LA CIZMA (EXCLUSIV MATERIALUL),3,408
40808,INLOCUIT TOATA TALPA LA O PERECHE DE PANTOFI BARBATESTI,3,408
40809,INLOCUIT TOC LA INCALTAMINTE,3,408
40901,DESFACUT SI INLOCUIT FERMOAR (30-50 CM) MONTAT INTRE FATA SI CAPTUSEALA LA SERVIETA,3,409
40904,REPARAT SERVIETA PRIN CUSA- TURI PE DISTANTA DE PINA LA 40 CM,3,409
41001,CONFECTIONAT VERIGHETA SIMPLA BOMBATA CIZELURA SINA LAMI-TA LATIME 25-45 MM CCA.,3,410
41002,LIPITURA PUNCT LA BIJUTERII DIN AUR,3,410
41004,REPARAT INCHIZATOR LA BIJUTERII DIN AUR (EXCLUSIV MATERIALUL),3,410
41005,CONFECTIONAT SI LIPIT ANOU LA LANTISOR DIN AUR (EXCLUSIV MATERIALUL),3,410
41007,MARIT SAU MICSORAT INEL DIN AUR PENTRU FEMEI,3,410
41008,FIXAT PIATRA IN RAFA (CASETA) LA INEL DIN AUR PENTRU FEMEI (EXCLUSIV PIATRA),3,410
41009,INLOCUIT INCHIZATOR LA BIJUTERII DIN AUR (EXCLUSIV MATERIALUL),3,410
41103,TAPITAT FOTOLIU PAT CU BRATE IMBRACATE (EXCL. MATERIALELE),3,411
41104,TAPITAT CANAPEA EXTENSIBILA DIN 2 PARTI (EXCLUSIV MATERIALELE),3,411
41111,VERIFICAT ELECTRIC SI MECANIC CURATAT UNS ASPIRATOR,3,411
41115,INLOCUIT AGREGAT FRIGIDER (EXCLUSIV VALOAREA AGREGATU- LUI),3,411
41118,INLOCUIT SUBANSAMBLU EVAPORA- TOR CU UNA SAU MAI MULTE PLACI LA CONGELATOR DE UZ,3,411
41120,INLOCUIT REZISTENTA DE INCAL- ZIRE LA MASINA DE SPALAT RUFE (EXCLUSIV MATERIALELE),3,411
41121,INLOCUIT CUREA TRAPEZOIDALA LA SISTEMUL DE SPALARE LA MASINA DE SPALAT FARA PROGRAM,3,411
41123,VERIFICAT SUBANSAMBLU ELECTRO- MOTOR DE ACTIONARE IN VEDE- REA LOCALIZARII DEFECTIUNII,3,411
41124,REPARAT MASINA DE SPALAT AUTOMATA INLOCUIREA POMPEI DE APA (INCLUSIV PIESA SI,3,411
41126,INLOCUIT SUBANSAMBLU COMPRESOR LA FRIGIDER CU TERMOSTAT: DEMONTAT DEZASAMBLAT MOTO-,3,411
41127,INLOCUIT TERMOSTAT FRIGIDER (EXCLUSIV MATERIALELE),3,411
41128,REVIZIE AER CONDITIONAT (INCLUSIV CURATARE FILTRE),3,411
41201,MONTAT 2 LENTILE LA OCHELARI PT. ADULTI PE RAMA DE ACETAT CELULOID DIOPTRII 0-4 MM,3,412
41204,INLOCUIT BRAT DIN METAL,3,412
41301,REVIZIE GENERALA FARA INLOCU- IRE DE PIESE LA CEAS DE MINA MECANIC,3,413
41303,INLOCUIT BATERIE LA CEAS ELECTRONIC SAU ELECTROMECANIC,3,413
41406,FOTOGRAFII COLOR TIP PASAPORT - 4 BUCATI PENTRU O POZITIE,3,414
41407,"DEVELOPAT FILM COLOR ""KODAK"" (24x36 MM) 36 POZITII SI EXECUTAT CITE O FOTOGRAFIE",3,414
