idSort,Denumire,Grupa,idPost
41408,PROCESARE FOTOGRAFII DIGITALE (DIMENS. 10x15 CM),3,414
41501,"INLOCUIT POMPA APA-AUTOTURISM ""DACIA"" (EXCLUSIV PIESA)",3,415
41502,"INLOCUIT CUREA ALTERNATOR- AUTOTURISM ""DACIA"" (EXCLUSIV PIESA)",3,415
41503,"INLOCUIT GEAM PARBRIZ-AUTO- TURISM ""DACIA"" (EXCLUSIV PARBRIZUL)",3,415
41504,"INLOCUIT AMBREIAJ INCLUSIV INCERCARE SIMPLA-AUTOTURISM ""DACIA"" (EXCLUSIV PIESA)",3,415
41505,"SCHIMBARE STANDARD A MOTORULUI INCLUSIV INCERCARE SIMPLA- AUTOTURISM ""DACIA"" (EXCLUSIV",3,415
41506,"REVOPSIT ARIPA FATA-AUTOTURISM ""DACIA""",3,415
41507,"REGLAT TACHETI-AUTOTURISM ""DACIA""",3,415
41509,"REVIZIE TEHNICA ANUALA-AUTO- TURISM ""DACIA""",3,415
41510,"INLOCUIT GARNITURA ETANSARE (SIMERING PALIER FATA)-AUTO- TURISM ""DACIA"" (EXCLUSIV",3,415
41511,"GOLIT SI REUMPLUT CIRCUIT DE RACIRE-AUTOTURISM ""DACIA""",3,415
41512,"REGLAT CONTACTE PLATINATE SI AVANS-AUTOTURISM ""DACIA""",3,415
41513,"INLOCUIT PLACUTE FRINA FATA- AUTOTURISM ""DACIA"" (EXCLUSIV MATERIALELE)",3,415
41515,"COST MANOPERA PENTRU REPARATII MECANICE-AUTOTURISM ""DACIA""",3,415
41516,SPALAT AUTOTURISM OPERATIE EFECTUATA CU DISPOZITIVE DE STROPIRE SI PERIERE (INCLUSIV,3,415
41517,CURATAT INJECTOARE,3,415
41518,"SCHIMBAT POMPA BENZINA - AUTOTURISM ""DACIA""",3,415
41519,"SCHIMBAT TERMOSTAT - AUTOTURISM ""DACIA""",3,415
41520,ECHILIBRARE ROTI AUTOTURISM,3,415
41521,SCHIMB ULEI MOTOR,3,415
41522,INLOCUIRE ARCURI,3,415
41523,VERIFICARE INSTALATIE ELECTRICA,3,415
41524,SCHIMBAT PIVOTI,3,415
41525,SCHIMBARE A 4 ANVELOPE IARNA CU 4 DE VARA (PENTRU JANTA NORMALA),3,415
41526,INSTALARE ALARMA AUTO,3,415
41527,"GEOMETRIE COMPUTERIZATA 3D FATA - AUTOTURISM ""DACIA""",3,415
41528,DIAGNOZA SISTEM ABS-EBS-ESP,3,415
41609,INLOCUIT SELECTOR CANALE LA TV COLOR (EXCLUSIV PIESA),3,416
41617,REPARAT BLOC SUNET LA TV COLOR,3,416
41618,REPARAT BLOC CULOARE LA TV COLOR,3,416
41623,REPARAT SURSA ALIMENTARE IN COMUTATIE,3,416
41624,REPARAT BALEIAJ ORIZONTAL,3,416
41625,REPARAT BALEIAJ VERTICAL,3,416
41629,INSTALARE SISTEM OPERARE PC (WINDOWS 8.1 10),3,416
41630,DEVIRUSARE SISTEM PC (FARA REINSTALARE SISTEM OPERARE),3,416
41633,INSTALARE SI CONFIGURARE SUBANSAMBLU INTERN LAPTOP,3,416
41634,INLOCUIT INVERTOR TV LCD,3,416
41635,INLOCUIT DISPLAY LAPTOP,3,416
41636,CURATARE COMPLETA DE PRAF PENTRU PC,3,416
41803,CONFECTIONAT USA INTERIOARA MONTATA IN TOCURI CU 1 CANAT FARA GEAM DIN CHERESTEA DE,3,418
41804,CONFECTIONAT FEREASTRA IN 2 CANATE DUBLE (EXTERIOR-INTE- RIOR) DIN CHERESTEA DE RASI-,3,418
41805,REPARAT ACOPERIS DIN TABLA CU MATERIALUL CLIENTULUI,3,418
41806,INLOCUIT JGHEAB ROTUND DIN TABLA PENTRU ACOPERIS (EXCLUSIV MATERIALUL),3,418
41807,EXECUTAT ZIDARIE DIN CARAMIDA CU MORTAR FARA TENCUIALA (EXCLUSIV MATERIALELE),3,418
41808,EXECUTAT TENCUIALA EXTERIOARA SIMPLA LA PERETI DIN CARA- MIDA (EXCLUSIV MATERIALELE),3,418
41809,EXECUTAT TENCUIALA INTERIOARA LA PERETI DIN CARAMIDA SAU BETON (EXCLUSIV MATERIALELE),3,418
41810,ZUGRAVIT FARA ROL CU VOPSEA LAVABILA INCLUSIV SPALAT PERETI (EXCLUSIV MATERIALELE),3,418
41811,EXECUTAT PLACAJE CERAMICE (FAIANTA) EXCLUSIV MATE- RIALELE,3,418
41812,EXECUTAT PARDOSELI (PARCHET) EXCLUSIV MATERIALELE,3,418
41813,REPARAT INSTALATIA DE APA OPERATIE EFECTUATA LA DOMICI- LIU: INLOCUIREA ROBINETELOR,3,418
41814,MONTAT UN CEAS DE APA (APOMETRU) LA DOMICILIUL CLIENTULUI (INCLUSIV MATE-,3,418
41815,MONTAT CENTRALA TERMICA DE APARTAMENT,3,418
41816,MONTAT USA METALICA (INCLUSIV SPUMA POLIURETANICA),3,418
41817,MONTAT TAMPLARIE PVC CU GEAM TERMOPAN,3,418
41818,VERIFICAREA INSTALATIEI DE UTILIZARE A GAZELORTURALE (O DATA LA 2 ANI),3,418
41819,MONTAJ/INLOCUIRE PRIZA ELECTRICA,3,418
41820,REPARATIE TABLOU DE SIGURANTE,3,418
41821,MONTAJ CORPURI ILUMINAT (LAMPI APLICE NEOANE),3,418
41822,MONTAT PARCHET LAMINAT,3,418
41823,MONTAT BATERIE DE CHIUVETA (FARA TRANSPORT CU RACORDURI EXISTENTE),3,418
41824,MONTAT CHIUVETA/LAVOAR LA BAIE (FARA TRANSPORT SIFON SI PICIOR),3,418
41825,VERIFICARE TEHNICA PERIODICA LA CENTRALA TERMICA DE APARTAMENT (PUTERE MAXIMA,3,418
41826,INSTALARE/MONTARE INTERFON SCARA BLOC,3,418
41904,INCADRAT TABLOU (40x30 CM) CU RAMA INGUSTA SIMPLA FARA GEAM CU MATERIALUL UNITATII,3,419
41907,CONFECTIONAT CHEIE YALE DIN CHEIE BRUTA CU CHEIA UNITATII,3,419
41908,LEGAT VOLUM FORMAT 1/4 FARA IMPRIMARE TITLU SAU AUTOR (INCLUSIV MATERIALELE),3,419
41909,CONFECTIONAT COROANA DIN FLORITURALE (30 GAROAFE) (INCLUSIV MATERIALELE),3,419
41912,APLICAT PETIC PENTRU VULCANI- ZARE CAMERA AUTO DETERIORATA IN URMA UNEI INTEPATURI,3,419
41913,INDOSARIERE LUCRARI (PROIECTE) CU SPIRALA (100 FILE),3,419
42001,CONSULTATIE ACORDATA DE MEDICI PRIMARI IN DIVERSE SPECIALI- TATI LA SEDIUL DISPENSARULUI,3,420
42002,RADIOSCOPIE TORACO-PULMONARA (EFECTUATA DE MEDICUL RADIO- LOG PRIN VIZUALIZARE DIRECTA,3,420
42004,RADIOGRAFIE PULMONARA,3,420
42005,ECOGRAFIE ABDOMINALA,3,420
42006,ANALIZA DE LABORATOR - HEMO- LEUCOGRAMA,3,420
42007,ANALIZA DE LABORATOR - UROCUL- TURA,3,420
42008,VSH (VITEZA DE SEDIMENTARE A HEMATIILOR),3,420
42009,EKG (ELECTROCARDIOGRAMA),3,420
42011,SERVICIU GINECOLOGIC (CHIURETAJ),3,420
42013,IMPACHETARI CU PARAFINA PENTRU AFECTIUNI REUMATICE (TRATA- MENT FARA REDUCERE DE TARIF,3,420
42014,DIADINAMICE PENTRU AFECTIUNI REUMATICE (TRATAMENT FARA REDUCERE DE TARIF PROCEDURA,3,420
42015,BAI GALVANICE PENTRU AFECTIUNI REUMATICE (TRATAMENT FARA REDUCERE DE TARIF PROCEDURA,3,420
42016,AEROSOLI PENTRU AFECTIUNI RES- PIRATORII (TRATAMENT FARA REDUCERE DE TARIF PROCEDURA,3,420
42017,IONIZARI (TRATAMENT FARA REDUCERE DE TARIF PROCEDURA DE APROX. 10 MIN.),3,420
42018,ECOGRAFIE MAMARA BILATERALA,3,420
42019,ANTIBIOGRAMA (EXUDAT FARINGIAN),3,420
42020,ANALIZE DE LABORATOR - GLUCOZA SERICA (GLICEMIE),3,420
42021,ANALIZE DE LABORATOR - COLESTEROL TOTAL,3,420
42022,ANALIZE DE LABORATOR - BILIRUBINA TOTALA,3,420
42023,CONSULTATIE OFTALMOLOGICA,3,420
42024,KINETOTERAPIE - GIMNASTICA MEDICALA DE RECUPERARE (SEDINTA DE 30 MIN.),3,420
42025,EXAMINARE COMPUTER TOMOGRAF (CT) 3D - ABDOMEN (FARA SUBSTANTA DE CONTRAST),3,420
42101,RADIOGRAFIE DENTARA - DIVERSE INCIDENTE,3,421
42102,PREPARAREA SI OBTURAREA DEFI- NITIVA A CAVITATII OCLUZALE VESTIBULARE SAU VERTICALE LA,3,421
42103,EXTIRPARE VITALA DINTE PLURI- RADICULAR (INCL. ANESTEZIA),3,421
42104,TRATAMENTUL GANGRENEI PULPARE CU ANTISEPTICE (INCLUSIV OBTURATIA DE CANAL) LA PLU-,3,421
42105,EXTRACTIE PLURIRADICULAR (INCLUSIV ANESTEZIA),3,421
42106,PANSAMENT CALMANT,3,421
42107,DETARTRAJ SI PERIAJ PROFE- SIONAL PENTRU AMBELE ARCADE CU ULTRASUNETE,3,421
42108,EXTRACTIE DINTE TEMPORAR (DE LAPTE),3,421
42201,RAS BARBATI,3,422
42202,TUNS PLASTIC BARBATI - UNITATE CATEGORIA I,3,422
42203,TUNS MODERN BARBATI - UNITATE CATEGORIA I,3,422
42204,RAS CAPILAR,3,422
42301,ONDULATIE SIMPLA CU APA PT. PAR SCURT (FARA SPALAT SI TUNS) - UNITATE CATEGORIA I,3,423
42302,PERMANENT LA RECE PENTRU PAR SCURT (MONTARE BIGUDIURI PT. PERMANENT INCLUSIV SOLUTIA,3,423
42303,SPALAT PAR SCURT CU SAMPON - UNITATE CATEGORIA I,3,423
42306,TUNS MODERN FARA EXECUTAREA ALTOR OPERATII - UNITATE CATEGORIA I,3,423
42307,MANICHIURA (INCLUSIV DAT CU SIDEF SAU PASTA) - UNITATE CATEGORIA I,3,423
42308,PEDICHIURA (INCLUSIV DAT CU SIDEF SAU PASTA) - UNITATE CATEGORIA I,3,423
42310,EPILAT PICIOARE (GAMBE+COAPSE) - UNITATE CATEGORIA I,3,423
42311,TRATAMENT COSMETIC COMPLEX PENTRU INTRETINEREA FETEI - UNITATE CATEGORIA I,3,423
42312,VOPSIT PAR SCURT,3,423
42313,COAFAT CU PLACA PAR MEDIU,3,423
42314,SUVITE FOLIE (STANIOL) PENTRU PAR SCURT,3,423
42315,TRATAMENT PAR DEGRADAT PENTRU PAR SCURT,3,423
42316,MANICHIURA FRENCH,3,423
42317,PENSAT SPRINCENE (SIMPLU),3,423
42318,MASAJ ANTICELULITIC (60 MINUTE),3,423
42401,CAZAREA UNEI PERSOANE LA HOTEL CATEGORIA (**) IN CAMERA CU 2 PATURI CU BAIE TELEVIZOR,3,424
42402,CAZAREA A 2 PERSOANE LA HOTEL CATEGORIA (**) IN CAMERA CU 2 PATURI CU BAIE TELEVIZOR,3,424
42403,TARIF PENTRU O NOAPTE CAZARE HOTEL CATEGORIA (**) IN APARTAMENTCU BAIE TELEVIZOR,3,424
42405,CAZAREA A 2 PERSOANE IN VILA TURISTICA CATEGORIA (**) IN CAMERA CU 2 PATURI CU BAIE,3,424
42406,CAZAREA A 2 PERSOANE IN PENSIUNE AGROTURISTICA (INCLUSIV MIC DEJUN TV),3,424
42407,CAZAREA A 2 PERSOANE LA HOTEL CATEGORIA (***) IN CAMERA CU 2 PATURI CU BAIE,3,424
42501,VALOAREA COMISIONULUI AGENTIEI DE TURISM PENTRU EXCURSII INTERNE,3,425
42502,EXCURSIE INTERNATIONALA TURCIA SAU GRECIA TRANSPORT AUTOCAR,3,425
42503,BILET STADION - TRIBUNA I LA MECI DE FOTBAL-ETAPA (LOC NEREZERVAT),3,425
42504,BILET ADULT PENTRU STRAND - BAZIN IN AER LIBER (EXCLUSIV CABINA),3,425
42505,BILET PATINOAR,3,425
42506,EXCURSIE INTERNA ORGANIZATA DE AGENTIILE DE TURISM CU DURATA 1-3 ZILE IN ZONA,3,425
42507,EXCURSIE INTERNA ORGANIZATA DE AGENTIILE DE TURISM CU DURATA MINIMA 7 ZILE IN,3,425
42508,EXCURSIE INTERNATIONALA IN ITALIA SAU SPANIA TRANSPORT AUTOCAR,3,425
42509,PLATA CURSURILOR DE GIMNASTICA DE INTRETINERE,3,425
42510,PLATA UNEI ORE DE BILIARD,3,425
42511,EXCURSIE INTERNATIONALA IN BULGARIA TRANSPORT AUTOCAR,3,425
42512,CURSURI DE DANS PENTRU COPII (6-9 ANI INCEPATORI),3,425
42513,TARIF INTRARE LA LOC DE JOACA COPII (SAMBATA DUMINICA),3,425
42514,BILET ADULT PENTRU PISCINA ACOPERITA,3,425
42515,EXCURSIE INTERNATIONALA DE TIP CITY-BREAK (2 NOPTI) IN ITALIA TRANSPORT AERIAN,3,425
42601,BILET CINEMA - ECRAN PANORAMIC (LOC REZERVAT),3,426
42602,BILET TEATRU DRAMATIC - LOC,3,426
42603,BILET MUZEU,3,426
42604,NAVIGARE PE INTERNET IN ICAFE,3,426
42605,JOCURI IN RETEA IN ICAFE,3,426
42611,ABONAMENT LUNAR INTERNET CONEXIUNE DEDICATA - TRAFIC NELIMITAT - UTILIZARE ACASA,3,426
42612,ABONAMENT LUNAR INTERNET PRIN FIBRA OPTICA - TRAFIC NELIMITAT - UTILIZARE ACASA,3,426
42613,"BILET INTRARE CINEMA ""3D"" - LOC REZERVATIN WEEK-END DUPA ORA 17 TARIF ADULT",3,426
42701,MEDITATII MATEMATICA (PREGA- TIRE EXTRASCOLARA),3,427
42702,LECTII DE LIMBA ENGLEZA PENTRU INCEPATORI (PREGATIRE EXTRA- SCOLARA FARA OBTINERE CERTI-,3,427
42704,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL TEHNIC,3,427
42705,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL MEDICAL,3,427
42708,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL ECONOMIC - FACULTATI DE STAT,3,427
42709,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL ECONOMIC - FACULTATI PARTICU-,3,427
42710,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS LA STIINTE JURI- DICE - FACULTATI DE STAT,3,427
42711,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS LA STIINTE JURI- DICE - FACULTATI PARTICULARE,3,427
42712,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL UNIVERSITAR,3,427
42713,MEDITATII DE LIMBA ENGLEZA PENTRU GRUP DE MAXIM CINCI PERSOANE,3,427
42714,TAXA DE STUDII PENTRU UN ELEV INSCRIS LA SCOALA POSTLICEALA DE ASISTENTI MEDICALI - 3 ANI,3,427
42715,TAXA DE SCOLARIZARE LA LICEE TEORETICE PRIVATE,3,427
42716,TAXA DE STUDII PENTRU UN STU- DENT INSCRIS IN INVATAMINTUL UNIVERSITAR - FACULTATI,3,427
42801,CAZARE IN INTERNATE SCOLARE,3,428
42802,CAZARE IN CAMINE UNIVERSITARE,3,428
42901,PREGATIRE CONDUCERE AUTO (AUTOTURISM PROPRIETATEA SCOLII),3,429
43008,CHIRIE PT. O CAMERA MOBILATA - LA BLOC,3,430
43009,CHIRIE PT. O CAMERA NEMOBILATA - LA BLOC,3,430
43010,CHIRIE PT. O CAMERA MOBILATA - CASA LA CURTE,3,430
43011,CHIRIE PT. O CAMERA NEMOBILATA - CASA LA CURTE,3,430
43101,ALIMENTARE CU APA POTABILA,3,431
43102,CANALIZARE,3,431
43103,GUNOI MENAJER,3,431
43105,APA CALDA MENAJERA,3,431
43106,SERVICII DE VIDANJARE (FARA TARIF DEPLASARE),3,431
43501,TAXA PT. SERVICII DE PARCARE AUTOTURISM IN LOCURI SPECIAL AMENAJATE IN CENTRUL ORASULUI,3,435
43502,ADMINISTRARE FINANCIARA (CONTABILITATE SI INCASARI) PENTRU INTRETINERE LA BLOC,3,435
43804,PACHET BAZA (STANDARD) DE PROGRAME (TV ANALOGICA),3,438
43805,PACHET BAZA+HBO (TV ANALOGICA),3,438
43807,PACHET COMPLET DE PROGRAME INCLUSIV HBO (TV DIGITALA),3,438
43808,PACHET BAZA (STANDARD) DE PROGRAME (TV DIGITALA),3,438
43809,PACHET TELEFONIE CABLU INTERNET,3,438
43901,TRANSPORT URBAN CU AUTOBUZUL,3,439
43902,TRANSPORT URBAN CU TROLEIBUZUL,3,439
43903,TRANSPORT URBAN CU TRAMVAIUL,3,439
43905,TRANSPORT CU MAXI-TAXI,3,439
43906,ABONAMENT AUTOBUZ 1 LINIE - TARIF INTREG,3,439
43907,ABONAMENT AUTOBUZ 1 LINIE - TARIF REDUS,3,439
43908,ABONAMENT AUTOBUZ 2 LINII - TARIF INTREG,3,439
43909,ABONAMENT AUTOBUZ 2 LINII - TARIF REDUS,3,439
43910,ABONAMENT TROLEIBUZ 1 LINIE - TARIF INTREG,3,439
43911,ABONAMENT TROLEIBUZ 1 LINIE - TARIF REDUS,3,439
43912,ABONAMENT TROLEIBUZ 2 LINII - TARIF INTREG,3,439
43913,ABONAMENT TROLEIBUZ 2 LINII - TARIF REDUS,3,439
43914,ABONAMENT TRAMVAI 1 LINIE - TARIF INTREG,3,439
43915,ABONAMENT TRAMVAI 1 LINIE - TARIF REDUS,3,439
43916,ABONAMENT TRAMVAI 2 LINII - TARIF INTREG,3,439
43917,ABONAMENT TRAMVAI 2 LINII - TARIF REDUS,3,439
43918,ABONAMENT PE TOATE LINIILE - TARIF INTREG,3,439
43919,ABONAMENT PE TOATE LINIILE - TARIF REDUS,3,439
44001,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 1-5 KM,3,440
44002,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 10 KM,3,440
44003,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 15 KM,3,440
44004,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 20 KM,3,440
44005,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 25 KM,3,440
44006,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 35 KM,3,440
44007,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 45 KM,3,440
44008,ABONAMENT CURSA AUTO - TARIF INTREG PENTRU 55 KM,3,440
44009,TRANSPORT AUTO RUTIER DE CALATORI,3,440
44102,TRANSPORT CU TAXI (PARTICULAR),3,441
44503,TRANSPORT DE MARFURI CU CAMIONETA SAU AUTOVEHICULE TIP PICK-UP,3,445
44601,"MENIU PRINZ (""A LA CARTE"")",3,446
44603,CONTRAVALOARE CARTELA MASA (CANTINA PENTRU ELEVI) (3 MESE),3,446
44604,"CONTRAVALOARE MENIU ""A LA CARTE"" (CANTINA PENTRU STUDENTI)",3,446
44701,SUNCA PRESATA,3,447
44702,MUSCHI AFUMAT,3,447
44703,SALAM DE SIBIU,3,447
44704,CASCAVAL,3,447
44705,TELEMEA,3,447
44707,OMLETA SIMPLA (2 OUA),3,447
44708,OMLETA CU SUNCA,3,447
44713,"CIRNATI ""CABANOS""",3,447
44714,FICATEI DE PASARE,3,447
44717,CIORBA DE BURTA,3,447
44718,CIORBA DE PERISOARE,3,447
44719,CIORBA TARANEASCA DE VACUTA,3,447
44726,MUSCHI DE PORC CU GARNITURA,3,447
44728,MUSCHI DE VACA CU GARNITURA,3,447
44732,SALATA DE ROSII,3,447
44734,CLATITE CU DULCEATA SAU GEM,3,447
44735,CAFEATURALA,3,447
44736,NESS,3,447
44739,VODKA IMPORT,3,447
44741,"""BALLANTINE'S"" SCOTCH WHISKI 43% VOL. DISTILAT SI IMBU- TELIAT IN SCOTIA",3,447
44746,"""FETEASCA REGALA"" VIN IMBUTE- LIAT IN STICLA DE 750 ML",3,447
44748,"""CABERNET-SAUVIGNON"" VIN IMBUTELIAT IN STICLA DE 750 ML",3,447
44749,"""PINOT NOIR"" VIN IMBUTELIAT IN STICLA DE 750 ML",3,447
44750,CASCAVAL PANE,3,447
44751,SALATA ASORTATA (ROSII CASTRAVETI VARZA ARDEI),3,447
44752,SNITEL DIN CARNE DE PUI (CCA. 200 G),3,447
44753,APA MINERALATURALA (500 ML) - STICLA PLASTIC,3,447
44754,FILE SOMON LA GRATAR (150-200 G),3,447
44755,PIEPT DE PUI LA GRATAR (100-200 G),3,447
44756,SALATA DE VARZA ALBA (100-200 G),3,447
44757,MAMALIGA CU BRANZA SI SMANTANA (200-400 G),3,447
44758,PAPANASI CU SMANTANA SI DULCEATA,3,447
44802,PIZZA CU CIUPERCI SUNCA SI CASCAVAL,3,448
44803,MITITEI,3,448
44807,HOT-DOG,3,448
44808,NESS,3,448
44810,BERE LA HALBA,3,448
44811,BERE SUPERIOARA PASTEURIZATA IMBUTELIATA IN STICLA DE 500 ML PRODUS INDIGEN SAU SUB,3,448
44813,VODCA INDIGENA SAU SUB LICENTA,3,448
44814,BERE LA CUTIE DE 500 ML,3,448
44815,CIOCOLATA CALDA,3,448
44816,COCA COLA (330 ML),3,448
44817,SHAORMA SANDWICH (CCA. 300- 350 G),3,448
44818,VINUL CASEI LA PAHAR (CARAFA),3,448
44819,SANDWICH DIN BAGHETA MICA (DIVERSE UMPLUTURI SALATA),3,448
44820,CEAI LA PLIC,3,448
44821,SUC PROASPATTURAL DE PORTOCALE (FRESH EXCLUSIV SUCUL IMBUTELIAT INDUSTRIAL),3,448
44822,SPAGHETE BOLOGNESE/CARBONARA (300-400 G),3,448
44823,PIZZA (SUNCACIUPERCIMASLINE MOZZARELLA SOS ROSII) DIAM. 30-32 CMLIVRATA LA DOMICILIU,3,448
44901,PROFITEROL,3,449
44903,PRAJITURA CU FRISCA (BLAT INSIROPAT UN STRAT DE CREMA ORNAMENT DIN FRISCA),3,449
44904,"""AMANDINA""",3,449
44905,RULADA DE CIOCOLATA (BLAT IN FORMA DE SPIRALA CU STRATURI DIN CREMA DE CACAO GLAZURA,3,449
44906,"""ECLER""",3,449
44907,"""SAVARINA""",3,449
44908,"TORT ""DIPLOMAT""",3,449
44910,INGHETATA DE CIOCOLATA SERVITA LA COFETARIE,3,449
44913,GOGOSI,3,449
44918,PATEURI CU BRINZA (50-100 GR),3,449
44919,STRUDEL CU MERE (100 GR),3,449
44920,INGHETATA CU DIFERITE AROME LA DOZATOR SERVITA LA CORNET,3,449
44921,BAUTURA RACORITOARE STICLA DE PLASTIC 500 ML,3,449
44922,TARTA CU FRUCTE,3,449
44923,BOMBOANE DE CIOCOLATA (TRUFE CU VISINE ETC.) - VRAC,3,449
44924,"""TIRAMISU""",3,449
45101,SERVICII CASNICE (SPALAT GEAMURI SCUTURAT COVOARE CURATAT PARDOSELI ETC.),3,451
45102,PLATA LUNARA PENTRU INGRIJIRE COPIL LA DOMICILIU,3,451
45103,CURATAT SOBA DE TERACOTA (FUMURILE),3,451
45104,PLATA LUNARA PENTRU INGRIJIREA UNEI PERSOANE BOLNAVE LA DOMICILIU,3,451
45105,SERVICII DE CURATENIE GENERALA IN LOCUINTE (EXECUTATE DE FIRME SPECIALIZATE),3,451
45106,SERVICII DE DEZINSECTIE,3,451
45201,SPALAT SI CALCAT CAMASA BAR- BATI (NU IN REGIM DE URGENTA),3,452
45202,CURATAT SI CALCAT PANTALONI DIN STOFA PENTRU BARBATI (NU IN REGIM DE URGENTA),3,452
45203,CURATAT SI CALCAT COSTUM DIN STOFA FARA VESTA (NU IN REGIM DE URGENTA),3,452
45204,CURATAT SI CALCAT FUSTA DIN STOFA (NU IN REGIM DE URGENTA),3,452
45205,CURATAT SI CALCAT PALTON STOFA (NU IN REGIM DE URGENTA),3,452
45206,CURATAT SI CALCAT COSTUM-TAIOR (NU IN REGIM DE URGENTA),3,452
45207,CURATAT CANADIANA MATLASATA (NU IN REGIM DE URGENTA),3,452
45208,CURATAT COVOR PERSAN (NU IN REGIM DE URGENTA),3,452
45209,SPALAT SI CALCAT CEARCEAF SIMPLU PT. PAT DE 2 PERSOANE (NU IN REGIM DE URGENTA),3,452
45210,SPALAT SI CALCAT CEARCEAF PLIC NEBRODAT PT. PAT DE 2 PERS. (NU IN REGIM DE URGENTA),3,452
45212,SPALAT SI CALCAT LENJERIE PAT (4 PIESE) (NU IN REGIM DE URGENTA),3,452
45213,CURATAT PILOTA PENTRU 2 PERSOANE,3,452
45501,PLATA CONTRIBUTIEI PENTRU INTRETINEREA COPILULUI LA CRESA PENTRU FAMILII CU 1,3,455
45502,PLATA CONTRIBUTIEI PENTRU INTRETINEREA COPILULUI LA GRADINITA PENTRU FAMILII CU,3,455
45503,ABONAMENT LUNAR AFTER SCHOOL (MASA SI TRANSPORT FARA ACTIVITATI OPTIONALE),3,455
45602,ANUNT LA MICA PUBLICITATE IN RUBRICA DECESE (LITERA NOR- MALA O SINGURA PUBLICARE),3,456
45606,XEROGRAFIAT ACTE (FORMAT A4),3,456
45607,TEHNOREDACTARE COMPUTERIZATA,3,456
45609,VACCINARE ANUALA (POLIVALENTA+ ANTIRABICA) CIINE,3,456
45610,STERILIZARE PISICA (FEMELA),3,456
45611,REINCARCARE CARTUS IMPRIMANTA (LASER-JET ALB-NEGRU),3,456
45612,TRANSPUNERE CASETA VIDEO PE CD/DVD,3,456
45613,TRADUCERE STANDARD AUTORIZATA DIVERSE DOMENII (ROMANA- ENGLEZA),3,456
45614,PACHET FUNERAR STANDARD (CLASIC) - EXCLUSIV MINCARE,3,456
45615,LEGALIZARE COPII DE PE INSCRISURIIN CABINET NOTARIAL,3,456
45616,INCHIRIERE MASINA PE BENZINA CU ASIGURARE FARA SOFER SI ACCESORII,3,456
51801,TAXA PENTRU ELIBERAREA SAU PRESCHIMBAREA CARTII (BULETIN) DE IDENTITATE,3,518
51804,SUMA PLATITA PENTRU CUMPARAREA A 100 EURO (LA CASELE DE SCHIMB VALUTAR),3,518
51805,SUMA PRIMITA DIN VINZAREA A 100 EURO (LA CASELE DE SCHIMB VALUTAR),3,518
